ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
jitnu-calabazoporogourd-1-1,jitnu-calabazoporogourd-1,rerbí̵,calabazoporogourd82,false,expert,Chacon2017,- - - r e - r - b i̵,,Chacon2017
carapana-calabazoporogourd-1-1,carapana-calabazoporogourd-1,wáaro,calabazoporogourd70,false,expert,Chacon2017,w - - aa r o - -,,Chacon2017
curripaco-calabazoporogourd-1-1,curripaco-calabazoporogourd-1,kuja,calabazoporogourd3334,false,expert,Chacon2017,k u j a,,Chacon2017
inga-calabazoporogourd-1-1,inga-calabazoporogourd-1,púru,calabazoporogourd3345,false,expert,Chacon2017,p u r u,,Chacon2017
kakua-calabazoporogourd-1-1,kakua-calabazoporogourd-1,pẽje³ ʧo²,calabazoporogourd3358,false,expert,Chacon2017,p ẽ j e # ʧ o,,Chacon2017
guahibo-calabazoporogourd-1-1,guahibo-calabazoporogourd-1,dérebi̵:,calabazoporogourd82,false,expert,Chacon2017,- - - d e - r e b i̵:,,Chacon2017
guahibo-calabazoporogourd-2-1,guahibo-calabazoporogourd-2,tsúkutobi̵,calabazoporogourd81,false,expert,Chacon2017,ts u k u t o b i̵,,Chacon2017
bara-calabazoporogourd-1-1,bara-calabazoporogourd-1,waagá,calabazoporogourd70,false,expert,Chacon2017,w aa - - - - g a,,Chacon2017
siona-calabazoporogourd-2-1,siona-calabazoporogourd-2,ũku tĩʔĩ,calabazoporogourd26951,false,expert,Chacon2017,- ũ k u - - - -,,Chacon2017
muinane-calabazoporogourd-1-1,muinane-calabazoporogourd-1,dúutuʔu,calabazoporogourd3346,false,expert,Chacon2017,- - - - d uu t u ʔ u - - -,,Chacon2017
emberachami-calabazoporogourd-1-1,emberachami-calabazoporogourd-1,hiadáu,calabazoporogourd3329,false,expert,Chacon2017,h i - a d a u,,Chacon2017
carijona-calabazoporogourd-1-1,carijona-calabazoporogourd-1,kariba,calabazoporogourd3322,false,expert,Chacon2017,k a r i b a,,Chacon2017
muinane-calabazoporogourd-2-1,muinane-calabazoporogourd-2,xááxe,calabazoporogourd3353,false,expert,Chacon2017,x aa - - x e,,Chacon2017
kakua-calabazoporogourd-2-1,kakua-calabazoporogourd-2,bõjʔ³ ʧo²,calabazoporogourd3349,false,expert,Chacon2017,b õ j ʔ -,,Chacon2017
witotominica-calabazoporogourd-1-1,witotominica-calabazoporogourd-1,emókɯ,calabazoporogourd3355,false,expert,Chacon2017,- e m o k ɯ,,Chacon2017
tatuyo-calabazoporogourd-1-1,tatuyo-calabazoporogourd-1,wáaro,calabazoporogourd70,false,expert,Chacon2017,w - - aa r o - -,,Chacon2017
cuiba-calabazoporogourd-1-1,cuiba-calabazoporogourd-1,tsóropa,calabazoporogourd3346,false,expert,Chacon2017,- - - - ts o r o - - p a -,,Chacon2017
guambiano-calabazoporogourd-1-1,guambiano-calabazoporogourd-1,tur,calabazoporogourd3346,false,expert,Chacon2017,- - - - t u r - - - - - -,,Chacon2017
macuna-calabazoporogourd-1-1,macuna-calabazoporogourd-1,koa,calabazoporogourd3356,false,expert,Chacon2017,k o - a - - - -,,Chacon2017
witotominica-calabazoporogourd-2-1,witotominica-calabazoporogourd-2,huʤéko,calabazoporogourd3377,false,expert,Chacon2017,h u ʤ e k o,,Chacon2017
siriano-calabazoporogourd-1-1,siriano-calabazoporogourd-1,kooarú,calabazoporogourd3356,false,expert,Chacon2017,k oo - a r u - -,,Chacon2017
bora-calabazoporogourd-2-1,bora-calabazoporogourd-2,toótʰo,calabazoporogourd3346,false,expert,Chacon2017,- - - - t oo tʰ o - - - - -,,Chacon2017
guayabero-calabazoporogourd-2-1,guayabero-calabazoporogourd-2,haʔt,calabazoporogourd3343,false,expert,Chacon2017,h a ʔ t,,Chacon2017
waimaja-calabazoporogourd-1-1,waimaja-calabazoporogourd-1,wáagá,calabazoporogourd70,false,expert,Chacon2017,w aa - - - - g a,,Chacon2017
wanano-calabazoporogourd-1-1,wanano-calabazoporogourd-1,wahaka,calabazoporogourd70,false,expert,Chacon2017,w a h a - - k a,,Chacon2017
kogui-calabazoporogourd-1-1,kogui-calabazoporogourd-1,moŋkú,calabazoporogourd3349,false,expert,Chacon2017,m o ŋ k u,,Chacon2017
muinane-calabazoporogourd-3-1,muinane-calabazoporogourd-3,xáʔaxe,calabazoporogourd3353,false,expert,Chacon2017,x a ʔ a x e,,Chacon2017
saliba-calabazoporogourd-1-1,saliba-calabazoporogourd-1,lopoʔo,calabazoporogourd3364,false,expert,Chacon2017,l o p o ʔ o,,Chacon2017
paez-calabazoporogourd-1-1,paez-calabazoporogourd-1,tuka,calabazoporogourd3359,false,expert,Chacon2017,t u k a - - - -,,Chacon2017
achagua-calabazoporogourd-1-1,achagua-calabazoporogourd-1,ʧukúta,calabazoporogourd81,false,expert,Chacon2017,ʧ u k u t a - -,,Chacon2017
chapalaachi-calabazoporogourd-1-1,chapalaachi-calabazoporogourd-1,huaju,calabazoporogourd3330,false,expert,Chacon2017,h u a j u,,Chacon2017
piapoco-calabazoporogourd-1-1,piapoco-calabazoporogourd-1,kumàʧi,calabazoporogourd3355,false,expert,Chacon2017,k u m a ʧ i,,Chacon2017
totoro-calabazoporogourd-1-1,totoro-calabazoporogourd-1,kel,calabazoporogourd3322,false,expert,Chacon2017,k e l - -,,Chacon2017
bari-calabazoporogourd-1-1,bari-calabazoporogourd-1,ʃimə,calabazoporogourd26950,false,expert,Chacon2017,ʃ i m ə,,Chacon2017
wounaan-calabazoporogourd-1-1,wounaan-calabazoporogourd-1,tʰãu,calabazoporogourd3378,false,expert,Chacon2017,tʰ ã u,,Chacon2017
tuyuca-calabazoporogourd-1-1,tuyuca-calabazoporogourd-1,waagá,calabazoporogourd70,false,expert,Chacon2017,w aa - - - - g a,,Chacon2017
tsafiquipila-calabazoporogourd-1-1,tsafiquipila-calabazoporogourd-1,boli,calabazoporogourd3345,false,expert,Chacon2017,b o l i,,Chacon2017
resigaro-calabazoporogourd-1-1,resigaro-calabazoporogourd-1,nanapíitáʔó,calabazoporogourd3360,false,expert,Chacon2017,n a n a p ii t a ʔ o,,Chacon2017
secoya-calabazoporogourd-1-1,secoya-calabazoporogourd-1,hĩso,calabazoporogourd3361,false,expert,Chacon2017,h ĩ s o,,Chacon2017
tunebocentral-calabazoporogourd-1-1,tunebocentral-calabazoporogourd-1,toká,calabazoporogourd3359,false,expert,Chacon2017,t o k a - - - -,,Chacon2017
playero-calabazoporogourd-1-1,playero-calabazoporogourd-1,ʧoróbi̵,calabazoporogourd3346,false,expert,Chacon2017,- - - - ʧ o r o - - b i̵ -,,Chacon2017
epenasaija-calabazoporogourd-1-1,epenasaija-calabazoporogourd-1,hiatáu,calabazoporogourd3329,false,expert,Chacon2017,h i - a t a u,,Chacon2017
chimila-calabazoporogourd-1-1,chimila-calabazoporogourd-1,júmme,calabazoporogourd26950,false,expert,Chacon2017,j u mm e,,Chacon2017
koreguaje-calabazoporogourd-1-1,koreguaje-calabazoporogourd-1,okʰoreʔreβa,calabazoporogourd82,false,expert,Chacon2017,o kʰ o r e ʔ r e β a,,Chacon2017
chimila-calabazoporogourd-2-1,chimila-calabazoporogourd-2,táakua,calabazoporogourd3359,false,expert,Chacon2017,t aa k u a - - -,,Chacon2017
cuiba-calabazoporogourd-2-1,cuiba-calabazoporogourd-2,dérebi̵,calabazoporogourd82,false,expert,Chacon2017,- - - d e - r e b i̵,,Chacon2017
kamsa-calabazoporogourd-1-1,kamsa-calabazoporogourd-1,tausbé,calabazoporogourd3359,false,expert,Chacon2017,t a - u - s b e,,Chacon2017
yuruti-calabazoporogourd-1-1,yuruti-calabazoporogourd-1,wáha,calabazoporogourd70,false,expert,Chacon2017,w a h a - - - -,,Chacon2017
wayuu-calabazoporogourd-1-1,wayuu-calabazoporogourd-1,alíita,calabazoporogourd3374,false,expert,Chacon2017,a l ii t a,,Chacon2017
barasana-calabazoporogourd-1-1,barasana-calabazoporogourd-1,koaro,calabazoporogourd3356,false,expert,Chacon2017,k o a r o,,Chacon2017
witotomurui-calabazoporogourd-1-1,witotomurui-calabazoporogourd-1,emokɯ,calabazoporogourd3355,false,expert,Chacon2017,- e m o k ɯ,,Chacon2017
puinave-calabazoporogourd-1-1,puinave-calabazoporogourd-1,pək ju,calabazoporogourd3358,false,expert,Chacon2017,p ə k - # j u,,Chacon2017
koreguaje-calabazoporogourd-2-1,koreguaje-calabazoporogourd-2,okʰopi̵,calabazoporogourd26951,false,expert,Chacon2017,- o kʰ o - - p i̵,,Chacon2017
wayuu-calabazoporogourd-2-1,wayuu-calabazoporogourd-2,amút,calabazoporogourd3387,false,expert,Chacon2017,a m u t -,,Chacon2017
mirana-calabazoporogourd-1-1,mirana-calabazoporogourd-1,tʰéʔkʰépa,calabazoporogourd3352,false,expert,Chacon2017,tʰ e ʔ kʰ e p a,,Chacon2017
piratapuyo-calabazoporogourd-1-1,piratapuyo-calabazoporogourd-1,wahaga,calabazoporogourd70,false,expert,Chacon2017,w a h a - - g a,,Chacon2017
witotonipode-calabazoporogourd-1-1,witotonipode-calabazoporogourd-1,huʤéko,calabazoporogourd3377,false,expert,Chacon2017,h u ʤ e k o,,Chacon2017
yucuna-calabazoporogourd-1-1,yucuna-calabazoporogourd-1,jurumá,calabazoporogourd3379,false,expert,Chacon2017,j u r u m a,,Chacon2017
wayuu-calabazoporogourd-3-1,wayuu-calabazoporogourd-3,iita,calabazoporogourd3374,false,expert,Chacon2017,- - ii t a,,Chacon2017
wayuu-calabazoporogourd-4-1,wayuu-calabazoporogourd-4,amúlu,calabazoporogourd3387,false,expert,Chacon2017,a m u l u,,Chacon2017
yukpa-calabazoporogourd-1-1,yukpa-calabazoporogourd-1,kunákatopo,calabazoporogourd3380,false,expert,Chacon2017,k u n a k a t o p o,,Chacon2017
bora-caminosenderotrochapathtrail-1-1,bora-caminosenderotrochapathtrail-1,xɯɯ́βa,caminosenderotrochapathtrail3468,false,expert,Chacon2017,x ɯɯ β a,,Chacon2017
bari-caminosenderotrochapathtrail-1-1,bari-caminosenderotrochapathtrail-1,ski̵i̵ɾə,caminosenderotrochapathtrail3533,false,expert,Chacon2017,- - - s - - k i̵i̵ - ɾ - ə -,,Chacon2017
wayuu-caminosenderotrochapathtrail-1-1,wayuu-caminosenderotrochapathtrail-1,si̵pí̵na si̵apí̵na,caminosenderotrochapathtrail3533,false,expert,Chacon2017,- - - s i̵ - p i̵ - n - a -,,Chacon2017
witotominica-caminosenderotrochapathtrail-1-1,witotominica-caminosenderotrochapathtrail-1,dɯ́roɸe,caminosenderotrochapathtrail3512,false,expert,Chacon2017,d ɯ r o ɸ e,,Chacon2017
witotominica-caminosenderotrochapathtrail-2-1,witotominica-caminosenderotrochapathtrail-2,ío,caminosenderotrochapathtrail3530,false,expert,Chacon2017,i o,,Chacon2017
epenabasurudo-caminosenderotrochapathtrail-1-1,epenabasurudo-caminosenderotrochapathtrail-1,o,caminosenderotrochapathtrail3530,false,expert,Chacon2017,- o,,Chacon2017
wayuu-caminosenderotrochapathtrail-2-1,wayuu-caminosenderotrochapathtrail-2,wopú,caminosenderotrochapathtrail26748,false,expert,Chacon2017,( w o ) - - - - - - - p u,,Chacon2017
achagua-caminosenderotrochapathtrail-1-1,achagua-caminosenderotrochapathtrail-1,iníhbaa,caminosenderotrochapathtrail26612,false,expert,Chacon2017,- i n i h - b aa,,Chacon2017
awa-caminosenderotrochapathtrail-1-1,awa-caminosenderotrochapathtrail-1,mi,caminosenderotrochapathtrail26614,false,expert,Chacon2017,m i -,,Chacon2017
kakua-caminosenderotrochapathtrail-1-1,kakua-caminosenderotrochapathtrail-1,dãba³,caminosenderotrochapathtrail3469,false,expert,Chacon2017,( - - - - - ) d ã b a - -,,Chacon2017
macuna-caminosenderotrochapathtrail-1-1,macuna-caminosenderotrochapathtrail-1,bã,caminosenderotrochapathtrail3469,false,expert,Chacon2017,( - - - - - ) - - b ã - -,,Chacon2017
curripaco-caminosenderotrochapathtrail-1-1,curripaco-caminosenderotrochapathtrail-1,iinípo,caminosenderotrochapathtrail26612,false,expert,Chacon2017,- ii n i - - p o,,Chacon2017
giacone-caminosenderotrochapathtrail-1-1,giacone-caminosenderotrochapathtrail-1,hinípu,caminosenderotrochapathtrail26612,false,expert,Chacon2017,h i n i - - p u,,Chacon2017
epenasaija-caminosenderotrochapathtrail-1-1,epenasaija-caminosenderotrochapathtrail-1,o,caminosenderotrochapathtrail3530,false,expert,Chacon2017,- o,,Chacon2017
koreguaje-caminosenderotrochapathtrail-1-1,koreguaje-caminosenderotrochapathtrail-1,maʔa,caminosenderotrochapathtrail3469,false,expert,Chacon2017,( - - - - - ) - - m a ʔ a,,Chacon2017
guahibo-caminosenderotrochapathtrail-1-1,guahibo-caminosenderotrochapathtrail-1,námuto,caminosenderotrochapathtrail3507,false,expert,Chacon2017,n a - m u t o - -,,Chacon2017
chimila-caminosenderotrochapathtrail-1-1,chimila-caminosenderotrochapathtrail-1,híiʔ,caminosenderotrochapathtrail3513,false,expert,Chacon2017,h ii ʔ,,Chacon2017
ika-caminosenderotrochapathtrail-1-1,ika-caminosenderotrochapathtrail-1,íngwəni̵,caminosenderotrochapathtrail3533,false,expert,Chacon2017,- - i - - n g w ə n - i̵ -,,Chacon2017
witotonipode-caminosenderotrochapathtrail-1-1,witotonipode-caminosenderotrochapathtrail-1,ío,caminosenderotrochapathtrail3530,false,expert,Chacon2017,i o,,Chacon2017
wanano-caminosenderotrochapathtrail-1-1,wanano-caminosenderotrochapathtrail-1,bãʔã,caminosenderotrochapathtrail3469,false,expert,Chacon2017,( - - - - - ) - - b ã ʔ ã,,Chacon2017
wounaan-caminosenderotrochapathtrail-1-1,wounaan-caminosenderotrochapathtrail-1,kʰɯd,caminosenderotrochapathtrail3533,false,expert,Chacon2017,- - - - - - kʰ - ɯ - d - -,,Chacon2017
mirana-caminosenderotrochapathtrail-1-1,mirana-caminosenderotrochapathtrail-1,hɯ́ɯ́βa,caminosenderotrochapathtrail3468,false,expert,Chacon2017,h ɯɯ β a,,Chacon2017
yuruti-caminosenderotrochapathtrail-1-1,yuruti-caminosenderotrochapathtrail-1,bã́ã,caminosenderotrochapathtrail3469,false,expert,Chacon2017,( - - - - - ) - - b ãã - -,,Chacon2017
tsafiquipila-caminosenderotrochapathtrail-1-1,tsafiquipila-caminosenderotrochapathtrail-1,minu,caminosenderotrochapathtrail26614,false,expert,Chacon2017,m i n u,,Chacon2017
siriano-caminosenderotrochapathtrail-1-1,siriano-caminosenderotrochapathtrail-1,bãʔã́,caminosenderotrochapathtrail3469,false,expert,Chacon2017,( - - - - - ) - - b ã ʔ ã,,Chacon2017
ocaina-caminosenderotrochapathtrail-1-1,ocaina-caminosenderotrochapathtrail-1,tóβɯʔtʲa,caminosenderotrochapathtrail3512,false,expert,Chacon2017,t o β ɯ ʔ tʲ a,,Chacon2017
achagua-caminosenderotrochapathtrail-2-1,achagua-caminosenderotrochapathtrail-2,jáhbaa,caminosenderotrochapathtrail3514,false,expert,Chacon2017,- - j a h b aa,,Chacon2017
baniva-caminosenderotrochapathtrail-1-1,baniva-caminosenderotrochapathtrail-1,pínu,caminosenderotrochapathtrail26614,false,expert,Chacon2017,p i n u - -,,Chacon2017
wounaan-caminosenderotrochapathtrail-2-1,wounaan-caminosenderotrochapathtrail-2,kʰɯdau,caminosenderotrochapathtrail3533,false,expert,Chacon2017,- - - - - - kʰ - ɯ - d a u,,Chacon2017
secoya-caminosenderotrochapathtrail-1-1,secoya-caminosenderotrochapathtrail-1,mãʔã,caminosenderotrochapathtrail3469,false,expert,Chacon2017,( - - - - - ) - - m ã ʔ ã,,Chacon2017
emberachami-caminosenderotrochapathtrail-1-1,emberachami-caminosenderotrochapathtrail-1,o,caminosenderotrochapathtrail3530,false,expert,Chacon2017,- o,,Chacon2017
kogui-caminosenderotrochapathtrail-1-1,kogui-caminosenderotrochapathtrail-1,hiũŋgulda,caminosenderotrochapathtrail3533,false,expert,Chacon2017,h i ũ - - ŋ g - u l d a -,,Chacon2017
witotonipode-caminosenderotrochapathtrail-2-1,witotonipode-caminosenderotrochapathtrail-2,dɯ́rope,caminosenderotrochapathtrail3512,false,expert,Chacon2017,d ɯ r o p e,,Chacon2017
carijona-caminosenderotrochapathtrail-1-1,carijona-caminosenderotrochapathtrail-1,essema,caminosenderotrochapathtrail26749,false,expert,Chacon2017,e ss e m a,,Chacon2017
siona-caminosenderotrochapathtrail-1-1,siona-caminosenderotrochapathtrail-1,mãʔã,caminosenderotrochapathtrail3469,false,expert,Chacon2017,( - - - - - ) - - m ã ʔ ã,,Chacon2017
desano-caminosenderotrochapathtrail-1-1,desano-caminosenderotrochapathtrail-1,bã́,caminosenderotrochapathtrail3469,false,expert,Chacon2017,( - - - - - ) - - b ã - -,,Chacon2017
muinane-caminosenderotrochapathtrail-1-1,muinane-caminosenderotrochapathtrail-1,xí̵í̵ʔai,caminosenderotrochapathtrail3468,false,expert,Chacon2017,x i̵i̵ ʔ a i,,Chacon2017
bara-caminosenderotrochapathtrail-1-1,bara-caminosenderotrochapathtrail-1,bãã,caminosenderotrochapathtrail3469,false,expert,Chacon2017,( - - - - - ) - - b ãã - -,,Chacon2017
emberadarien-caminosenderotrochapathtrail-1-1,emberadarien-caminosenderotrochapathtrail-1,o,caminosenderotrochapathtrail3530,false,expert,Chacon2017,- o,,Chacon2017
paez-caminosenderotrochapathtrail-1-1,paez-caminosenderotrochapathtrail-1,dʲiʔh,caminosenderotrochapathtrail26751,false,expert,Chacon2017,dʲ i ʔh,,Chacon2017
cabiyari-caminosenderotrochapathtrail-1-1,cabiyari-caminosenderotrochapathtrail-1,ʔaajapu,caminosenderotrochapathtrail3514,false,expert,Chacon2017,ʔ aa j a - p u,,Chacon2017
kamsa-caminosenderotrochapathtrail-1-1,kamsa-caminosenderotrochapathtrail-1,benáʧe,caminosenderotrochapathtrail26750,false,expert,Chacon2017,b e n a ʧ e,,Chacon2017
jitnu-caminosenderotrochapathtrail-1-1,jitnu-caminosenderotrochapathtrail-1,namút,caminosenderotrochapathtrail3507,false,expert,Chacon2017,n a - m u t - - -,,Chacon2017
waimaja-caminosenderotrochapathtrail-1-1,waimaja-caminosenderotrochapathtrail-1,páíribãã,caminosenderotrochapathtrail3469,false,expert,Chacon2017,( p a i r i ) - - b ãã - -,,Chacon2017
carapana-caminosenderotrochapathtrail-1-1,carapana-caminosenderotrochapathtrail-1,bãã,caminosenderotrochapathtrail3469,false,expert,Chacon2017,( - - - - - ) - - b ãã - -,,Chacon2017
yucuna-caminosenderotrochapathtrail-1-1,yucuna-caminosenderotrochapathtrail-1,iɲeʔepú,caminosenderotrochapathtrail26612,false,expert,Chacon2017,- i ɲ e ʔ e p u,,Chacon2017
yukpa-caminosenderotrochapathtrail-1-1,yukpa-caminosenderotrochapathtrail-1,oséma,caminosenderotrochapathtrail26749,false,expert,Chacon2017,o s e m a,,Chacon2017
cuiba-caminosenderotrochapathtrail-1-1,cuiba-caminosenderotrochapathtrail-1,náunto,caminosenderotrochapathtrail3507,false,expert,Chacon2017,n a u n - t o - -,,Chacon2017
resigaro-caminosenderotrochapathtrail-1-1,resigaro-caminosenderotrochapathtrail-1,aʤápó,caminosenderotrochapathtrail3514,false,expert,Chacon2017,- a ʤ a - p o,,Chacon2017
emberatado-caminosenderotrochapathtrail-1-1,emberatado-caminosenderotrochapathtrail-1,o,caminosenderotrochapathtrail3530,false,expert,Chacon2017,- o,,Chacon2017
tariano-caminosenderotrochapathtrail-1-1,tariano-caminosenderotrochapathtrail-1,hinípu,caminosenderotrochapathtrail26612,false,expert,Chacon2017,h i n i - - p u,,Chacon2017
desano-caminosenderotrochapathtrail-2-1,desano-caminosenderotrochapathtrail-2,bãʔã́,caminosenderotrochapathtrail3469,false,expert,Chacon2017,( - - - - - ) - - b ã ʔ ã,,Chacon2017
piratapuyo-caminosenderotrochapathtrail-1-1,piratapuyo-caminosenderotrochapathtrail-1,bãʔã,caminosenderotrochapathtrail3469,false,expert,Chacon2017,( - - - - - ) - - b ã ʔ ã,,Chacon2017
guayabero-caminosenderotrochapathtrail-1-1,guayabero-caminosenderotrochapathtrail-1,ni̵amt,caminosenderotrochapathtrail3507,false,expert,Chacon2017,n i̵ a m - t - - -,,Chacon2017
barasana-caminosenderotrochapathtrail-1-1,barasana-caminosenderotrochapathtrail-1,bãã,caminosenderotrochapathtrail3469,false,expert,Chacon2017,( - - - - - ) - - b ãã - -,,Chacon2017
witotomurui-caminosenderotrochapathtrail-1-1,witotomurui-caminosenderotrochapathtrail-1,naɯθo,caminosenderotrochapathtrail3507,false,expert,Chacon2017,n a ɯ - - θ o - -,,Chacon2017
orejon-caminosenderotrochapathtrail-1-1,orejon-caminosenderotrochapathtrail-1,bã,caminosenderotrochapathtrail3469,false,expert,Chacon2017,( - - - - - ) - - b ã - -,,Chacon2017
piapoco-caminosenderotrochapathtrail-1-1,piapoco-caminosenderotrochapathtrail-1,àjapu,caminosenderotrochapathtrail3514,false,expert,Chacon2017,- a j a - p u,,Chacon2017
catio-caminosenderotrochapathtrail-1-1,catio-caminosenderotrochapathtrail-1,o,caminosenderotrochapathtrail3530,false,expert,Chacon2017,- o,,Chacon2017
saliba-caminosenderotrochapathtrail-1-1,saliba-caminosenderotrochapathtrail-1,maana,caminosenderotrochapathtrail3469,false,expert,Chacon2017,( - - - - - ) - - m aa n a,,Chacon2017
cubeo-caminosenderotrochapathtrail-1-1,cubeo-caminosenderotrochapathtrail-1,bã́,caminosenderotrochapathtrail3469,false,expert,Chacon2017,( - - - - - ) - - b ã - -,,Chacon2017
cuiba-caminosenderotrochapathtrail-2-1,cuiba-caminosenderotrochapathtrail-2,námto,caminosenderotrochapathtrail3507,false,expert,Chacon2017,n a - m - t o - -,,Chacon2017
guambiano-caminosenderotrochapathtrail-1-1,guambiano-caminosenderotrochapathtrail-1,maj,caminosenderotrochapathtrail3469,false,expert,Chacon2017,( - - - - - ) - - m a j -,,Chacon2017
tunebocentral-caminosenderotrochapathtrail-1-1,tunebocentral-caminosenderotrochapathtrail-1,ibta,caminosenderotrochapathtrail3525,false,expert,Chacon2017,i b - t a,,Chacon2017
jupda-caminosenderotrochapathtrail-1-1,jupda-caminosenderotrochapathtrail-1,ti̵w,caminosenderotrochapathtrail3512,false,expert,Chacon2017,t i̵ w,,Chacon2017
inga-caminosenderotrochapathtrail-1-1,inga-caminosenderotrochapathtrail-1,ɲámbi,caminosenderotrochapathtrail3507,false,expert,Chacon2017,ɲ a - m - - - b i,,Chacon2017
ocaina-caminosenderotrochapathtrail-2-1,ocaina-caminosenderotrochapathtrail-2,naahõ,caminosenderotrochapathtrail3507,false,expert,Chacon2017,n aa - - - h õ - -,,Chacon2017
tatuyo-caminosenderotrochapathtrail-1-1,tatuyo-caminosenderotrochapathtrail-1,bãã,caminosenderotrochapathtrail3469,false,expert,Chacon2017,( - - - - - ) - - b ãã - -,,Chacon2017
tucano-caminosenderotrochapathtrail-1-1,tucano-caminosenderotrochapathtrail-1,bãʔã́,caminosenderotrochapathtrail3469,false,expert,Chacon2017,( - - - - - ) - - b ã ʔ ã,,Chacon2017
waimaja-caminosenderotrochapathtrail-2-1,waimaja-caminosenderotrochapathtrail-2,bãã́,caminosenderotrochapathtrail3469,false,expert,Chacon2017,( - - - - - ) - - b ãã - -,,Chacon2017
tunebocentral-caminosenderotrochapathtrail-2-1,tunebocentral-caminosenderotrochapathtrail-2,íbita,caminosenderotrochapathtrail3525,false,expert,Chacon2017,i b i t a,,Chacon2017
nukak-caminosenderotrochapathtrail-1-1,nukak-caminosenderotrochapathtrail-1,nama²,caminosenderotrochapathtrail3469,false,expert,Chacon2017,( - - - - - ) n a m a - -,,Chacon2017
puinave-caminosenderotrochapathtrail-1-1,puinave-caminosenderotrochapathtrail-1,di̵k,caminosenderotrochapathtrail26751,false,expert,Chacon2017,d i̵ k,,Chacon2017
tanimuca-caminosenderotrochapathtrail-1-1,tanimuca-caminosenderotrochapathtrail-1,bãʔã,caminosenderotrochapathtrail3469,false,expert,Chacon2017,( - - - - - ) - - b ã ʔ ã,,Chacon2017
playero-caminosenderotrochapathtrail-1-1,playero-caminosenderotrochapathtrail-1,anéta peponéwa,caminosenderotrochapathtrail3507,false,expert,Chacon2017,- a - n e t a - -,,Chacon2017
tuyuca-caminosenderotrochapathtrail-1-1,tuyuca-caminosenderotrochapathtrail-1,bãã́,caminosenderotrochapathtrail3469,false,expert,Chacon2017,( - - - - - ) - - b ãã - -,,Chacon2017
totoro-caminosenderotrochapathtrail-1-1,totoro-caminosenderotrochapathtrail-1,mai,caminosenderotrochapathtrail3469,false,expert,Chacon2017,( - - - - - ) - - m a i -,,Chacon2017
chapalaachi-caminosenderotrochapathtrail-1-1,chapalaachi-caminosenderotrochapathtrail-1,miɲu,caminosenderotrochapathtrail26614,false,expert,Chacon2017,m i ɲ u,,Chacon2017
dimina-caminosenderotrochapathtrail-1-1,dimina-caminosenderotrochapathtrail-1,inguna,caminosenderotrochapathtrail3533,false,expert,Chacon2017,- - i - - n g - u n - a -,,Chacon2017
wayuu-camotebatatasweetpotato-1-1,wayuu-camotebatatasweetpotato-1,haíʃi,camotebatatasweetpotato3594,false,expert,Chacon2017,h a i ʃ i,,Chacon2017
bora-camotebatatasweetpotato-1-1,bora-camotebatatasweetpotato-1,kʰáátʰɯɯ,camotebatatasweetpotato3594,false,expert,Chacon2017,kʰ aa tʰ ɯɯ -,,Chacon2017
inga-camotebatatasweetpotato-1-1,inga-camotebatatasweetpotato-1,kumála,camotebatatasweetpotato3568,false,expert,Chacon2017,k u m a l a,,Chacon2017
cubeo-camotebatatasweetpotato-1-1,cubeo-camotebatatasweetpotato-1,japí,camotebatatasweetpotato3547,false,expert,Chacon2017,j a - p i -,,Chacon2017
secoya-camotebatatasweetpotato-1-1,secoya-camotebatatasweetpotato-1,jahi,camotebatatasweetpotato3547,false,expert,Chacon2017,j a - h i -,,Chacon2017
wanano-camotebatatasweetpotato-1-1,wanano-camotebatatasweetpotato-1,japĩ,camotebatatasweetpotato3547,false,expert,Chacon2017,j a - p ĩ -,,Chacon2017
muinane-camotebatatasweetpotato-1-1,muinane-camotebatatasweetpotato-1,ʤírúúmi̵ba,camotebatatasweetpotato3576,false,expert,Chacon2017,ʤ i - r uu m i̵ b a,,Chacon2017
cuiba-camotebatatasweetpotato-1-1,cuiba-camotebatatasweetpotato-1,dí̵tʰi̵,camotebatatasweetpotato3576,false,expert,Chacon2017,d i̵ - tʰ i̵ - - - -,,Chacon2017
desano-camotebatatasweetpotato-1-1,desano-camotebatatasweetpotato-1,jãpĩ́,camotebatatasweetpotato3547,false,expert,Chacon2017,j ã - p ĩ -,,Chacon2017
epenabasurudo-camotebatatasweetpotato-1-1,epenabasurudo-camotebatatasweetpotato-1,sioɾó,camotebatatasweetpotato3551,false,expert,Chacon2017,s i o ɾ o,,Chacon2017
chimila-camotebatatasweetpotato-1-1,chimila-camotebatatasweetpotato-1,pússikɾáawaʔ,camotebatatasweetpotato3590,false,expert,Chacon2017,p u - ss i k ɾ aa w a ʔ,,Chacon2017
witotominica-camotebatatasweetpotato-1-1,witotominica-camotebatatasweetpotato-1,reɸíhɯ,camotebatatasweetpotato3595,false,expert,Chacon2017,r e ɸ i h ɯ,,Chacon2017
yukpa-camotebatatasweetpotato-1-1,yukpa-camotebatatasweetpotato-1,ʃaʔ krúwa,camotebatatasweetpotato3600,false,expert,Chacon2017,ʃ a ʔ,,Chacon2017
macuna-camotebatatasweetpotato-1-1,macuna-camotebatatasweetpotato-1,jãhĩ,camotebatatasweetpotato3547,false,expert,Chacon2017,j ã - h ĩ -,,Chacon2017
