ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Bari-73_oreja-1-1,Bari-73_oreja-1,kokʧirə,16948,false,expert,Chacon2017,,,
EmberaChami-92_pulga-1-1,EmberaChami-92_pulga-1,buɾí,19776,false,expert,Chacon2017,,,
Bari-58_mano-1-1,Bari-58_mano-1,ʔakdurə,13857,false,expert,Chacon2017,,,
Bari-58_mano-2-1,Bari-58_mano-2,ʔaxdurə,13857,false,expert,Chacon2017,,,
Chapalaachi-24_cinco-1-1,Chapalaachi-24_cinco-1,manda,5197,false,expert,Chacon2017,,,
Bari-87_piel-1-1,Bari-87_piel-1,ʔai̵gʃurə,18890,false,expert,Chacon2017,,,
Bari-46_hueso-1-1,Bari-46_hueso-1,kaɾaɾə,11539,false,expert,Chacon2017,,,
Bari-99_sangre-1-1,Bari-99_sangre-1,ʔaabirə,21596,false,expert,Chacon2017,,,
Saliba-53_lengua-1-1,Saliba-53_lengua-1,anene,12979,false,expert,Chacon2017,,,
Bari-60_maridoesposo-1-1,Bari-60_maridoesposo-1,tajgdanə,13992,false,expert,Chacon2017,,,
Saliba-31_diente-1-1,Saliba-31_diente-1,oʔxu,7685,false,expert,Chacon2017,,,
Saliba-31_diente-2-1,Saliba-31_diente-2,oiʔxu,7685,false,expert,Chacon2017,,,
Saliba-67_nariz-1-1,Saliba-67_nariz-1,ĩxu,15527,false,expert,Chacon2017,,,
Saliba-72_ojo-1-1,Saliba-72_ojo-1,paxu,16680,false,expert,Chacon2017,,,
Bari-3_agua-1-1,Bari-3_agua-1,ʃimənə,26646,false,expert,Chacon2017,,,
Bari-97_rio-1-1,Bari-97_rio-1,bokjirə,21275,false,expert,Chacon2017,,,
Bari-48_isla-1-1,Bari-48_isla-1,ajgkokbaɾinə,11957,false,expert,Chacon2017,,,
Bari-50_lago-1-1,Bari-50_lago-1,badoonə,12419,false,expert,Chacon2017,,,
Bari-79_pantano-1-1,Bari-79_pantano-1,badoonə,17704,false,expert,Chacon2017,,,
Bari-14_candelafuego-1-1,Bari-14_candelafuego-1,kadi̵rə,3606,false,expert,Chacon2017,,,
Chapalaachi-108_tambor-1-1,Chapalaachi-108_tambor-1,kununu,23090,false,expert,Chacon2017,,,
Bari-104_sol-1-1,Bari-104_sol-1,jããnə,22348,false,expert,Chacon2017,,,
Bari-57_luna-1-1,Bari-57_luna-1,ʧibajrə,13480,false,expert,Chacon2017,,,
Bari-34_estrella-1-1,Bari-34_estrella-1,totubiɾə,9225,false,expert,Chacon2017,,,
Bari-69_noche-1-1,Bari-69_noche-1,bajgdaninə,15868,false,expert,Chacon2017,,,
Saliba-96_rodilla-1-1,Saliba-96_rodilla-1,ɲoxoʔo,8890,false,expert,Chacon2017,,,
Bari-111_tierra-1-1,Bari-111_tierra-1,ʔiʃtanə,23369,false,expert,Chacon2017,,,
Bari-86_piedra-1-1,Bari-86_piedra-1,ʔajnə,18654,false,expert,Chacon2017,,,
Bari-17_casa-1-1,Bari-17_casa-1,kajrə,26333,false,expert,Chacon2017,,,
Bari-109_techo-1-1,Bari-109_techo-1,kajrə,26333,false,expert,Chacon2017,,,
Saliba-99_sangre-1-1,Saliba-99_sangre-1,kʷaʔo,21613,false,expert,Chacon2017,,,
Bari-33_estera-1-1,Bari-33_estera-1,ʧidarə,9000,false,expert,Chacon2017,,,
Bari-41_hamaca-1-1,Bari-41_hamaca-1,booɾə,10811,false,expert,Chacon2017,,,
Bari-12_caminosenderotrocha-1-1,Bari-12_caminosenderotrocha-1,ski̵i̵ɾə,3533,false,expert,Chacon2017,,,
Bari-40_hacha-1-1,Bari-40_hacha-1,ʔokbəɾə,26850,false,expert,Chacon2017,,,
Bari-27_cuchillo-1-1,Bari-27_cuchillo-1,batuɾəbisanə,6664,false,expert,Chacon2017,,,
Bari-15_canoa-1-1,Bari-15_canoa-1,dabəkajnə,3691,false,expert,Chacon2017,,,
Bari-95_remo-1-1,Bari-95_remo-1,katunə,20975,false,expert,Chacon2017,,,
Bari-51_lanza-1-1,Bari-51_lanza-1,ʔisʧugdəɾə,12475,false,expert,Chacon2017,,,
Saliba-38_gente-1-1,Saliba-38_gente-1,hĩxõ,10177,false,expert,Chacon2017,,,
Bari-35_flecha-1-1,Bari-35_flecha-1,ʧirə,27116,false,expert,Chacon2017,,,
Bari-30_danta-1-1,Bari-30_danta-1,ʔi̵i̵rəkbəɾə,7090,false,expert,Chacon2017,,,
Saliba-78_padre-1-1,Saliba-78_padre-1,baʔwa,17463,false,expert,Chacon2017,,,
Bari-83_perro-1-1,Bari-83_perro-1,dudabərə,18350,false,expert,Chacon2017,,,
Bari-121_venado-1-1,Bari-121_venado-1,siʔdajbəɾə,24720,false,expert,Chacon2017,,,
Saliba-124_viejo-1-1,Saliba-124_viejo-1,sĩgʷe,25243,false,expert,Chacon2017,,,
Saliba-3_agua-1-1,Saliba-3_agua-1,kaʔa,444,false,expert,Chacon2017,,,
Bari-63_monoaullador-1-1,Bari-63_monoaullador-1,kaminə,14547,false,expert,Chacon2017,,,
Saliba-48_isla-1-1,Saliba-48_isla-1,õguxu,11992,false,expert,Chacon2017,,,
Bari-77_pacaguaguamajas-1-1,Bari-77_pacaguaguamajas-1,kuwaɾə,17401,false,expert,Chacon2017,,,
Bari-10_caiman-1-1,Bari-10_caiman-1,kaantərə,73,false,expert,Chacon2017,,,
Bari-113_tortuga-1-1,Bari-113_tortuga-1,daʃuunə,23702,false,expert,Chacon2017,,,
Saliba-18_catarataraudal-1-1,Saliba-18_catarataraudal-1,kaʔasohoʔme,4305,false,expert,Chacon2017,,,
Saliba-14_candelafuego-1-1,Saliba-14_candelafuego-1,oʔsa,3651,false,expert,Chacon2017,,,
Bari-103_serpienteculebra-1-1,Bari-103_serpienteculebra-1,ʧiduuɾə,22184,false,expert,Chacon2017,,,
Bari-85_picaflorcolibri-1-1,Bari-85_picaflorcolibri-1,biʃtuurə,18620,false,expert,Chacon2017,,,
Bari-39_guacamayo-1-1,Bari-39_guacamayo-1,kajdənə,10530,false,expert,Chacon2017,,,
Bari-116_tucanpinsha-1-1,Bari-116_tucanpinsha-1,səkəkdurə,24103,false,expert,Chacon2017,,,
Bari-56_loro-1-1,Bari-56_loro-1,ʃərokdarə,26905,false,expert,Chacon2017,,,
Bari-36_gallinazo-1-1,Bari-36_gallinazo-1,bəkʧibarə,9927,false,expert,Chacon2017,,,
Saliba-34_estrella-1-1,Saliba-34_estrella-1,sepuʔdi,9251,false,expert,Chacon2017,,,
Bari-52_lechuzabuho-1-1,Bari-52_lechuzabuho-1,bokoomakoomə,12823,false,expert,Chacon2017,,,
Bari-80_pavademonte-1-1,Bari-80_pavademonte-1,ˈʧikbədirə,17773,false,expert,Chacon2017,,,
Bora-48_isla-2-1,Bora-48_isla-2,kʰaapʰáʔo,11958,false,expert,Chacon2017,,,
Bari-1_abeja-1-1,Bari-1_abeja-1,moonə,27054,false,expert,Chacon2017,,,
Bari-88_piojo-1-1,Bari-88_piojo-1,kuɾə,26761,false,expert,Chacon2017,,,
Bari-127_zancudo-1-1,Bari-127_zancudo-1,ʔiʃirəkbinə,25919,false,expert,Chacon2017,,,
Bari-45_hormiga-1-1,Bari-45_hormiga-1,kumanə,11443,false,expert,Chacon2017,,,
Saliba-33_estera-1-1,Saliba-33_estera-1,itulimaʔ,9012,false,expert,Chacon2017,,,
Saliba-41_hamaca-1-1,Saliba-41_hamaca-1,õkʷaʔ teʔsia,27099,false,expert,Chacon2017,,,
Bari-128_arbol-1-1,Bari-128_arbol-1,kããnə,26000,false,expert,Chacon2017,,,
Bari-43_hoja-1-1,Bari-43_hoja-1,təθərə,11229,false,expert,Chacon2017,,,
Puinave-120_unagarra-1-1,Puinave-120_unagarra-1,mo simsõ,26701,false,expert,Chacon2017,,,
Saliba-94_red-1-1,Saliba-94_red-1,pahĩ ohãdoxoha teʔsia,20793,false,expert,Chacon2017,,,
Bari-62_maiz-1-1,Bari-62_maiz-1,ʔiɾokbərə,14207,false,expert,Chacon2017,,,
Bari-126_yuca-1-1,Bari-126_yuca-1,maʃunə,25831,false,expert,Chacon2017,,,
Bari-7_algodon-1-1,Bari-7_algodon-1,kaɾanə,715,false,expert,Chacon2017,,,
Bari-11_calabazoporo-1-1,Bari-11_calabazoporo-1,ʃimə,26950,false,expert,Chacon2017,,,
Bari-13_camotebatata-1-1,Bari-13_camotebatata-1,bi̵i̵rə,3590,false,expert,Chacon2017,,,
Bari-129_name-1-1,Bari-129_name-1,ʃajnʃirə,26148,false,expert,Chacon2017,,,
Bari-6_aji-1-1,Bari-6_aji-1,ʔnoɾirə,26958,false,expert,Chacon2017,,,
Saliba-30_danta-1-1,Saliba-30_danta-1,ɾãpohe,7076,false,expert,Chacon2017,,,
Bari-23_chonta-1-1,Bari-23_chonta-1,ʧikaanə,4958,false,expert,Chacon2017,,,
Bari-19_canabrava-1-1,Bari-19_canabrava-1,bəgʧikbərə,4536,false,expert,Chacon2017,,,
Saliba-8_armadilloquinquinchochupa-1-1,Saliba-8_armadilloquinquinchochupa-1,ima,1935,false,expert,Chacon2017,,,
Saliba-83_perro-1-1,Saliba-83_perro-1,oli,26885,false,expert,Chacon2017,,,
Bari-32_dos-1-1,Bari-32_dos-1,ʔisaminə,7942,false,expert,Chacon2017,,,
Saliba-63_monoaullador-1-1,Saliba-63_monoaullador-1,ʤupe,14579,false,expert,Chacon2017,,,
Saliba-22_chiguiroronsoco-1-1,Saliba-22_chiguiroronsoco-1,wixe,4944,false,expert,Chacon2017,,,
Saliba-75_osohormiguero-1-1,Saliba-75_osohormiguero-1,ʧau,17192,false,expert,Chacon2017,,,
Saliba-77_pacaguaguamajas-1-1,Saliba-77_pacaguaguamajas-1,pume,17441,false,expert,Chacon2017,,,
Saliba-10_caiman-1-1,Saliba-10_caiman-1,kupo,3289,false,expert,Chacon2017,,,
Saliba-10_caiman-2-1,Saliba-10_caiman-2,kuʧikuʧi,16,false,expert,Chacon2017,,,
Saliba-10_caiman-3-1,Saliba-10_caiman-3,kupe,3289,false,expert,Chacon2017,,,
Saliba-113_tortuga-1-1,Saliba-113_tortuga-1,sese,23699,false,expert,Chacon2017,,,
Saliba-113_tortuga-2-1,Saliba-113_tortuga-2,ikuli,23683,false,expert,Chacon2017,,,
Saliba-114_tortugamotelo-1-1,Saliba-114_tortugamotelo-1,kuwe,23683,false,expert,Chacon2017,,,
Saliba-100_saino-1-1,Saliba-100_saino-1,ɾãpoʔgaʔdu apiʧa,21847,false,expert,Chacon2017,,,
Saliba-49_jabalimayor-1-1,Saliba-49_jabalimayor-1,hamohamoli,12103,false,expert,Chacon2017,,,
Saliba-4_aguti-1-1,Saliba-4_aguti-1,uʔwi,507,false,expert,Chacon2017,,,
Wounaan-4_aguti-1-1,Wounaan-4_aguti-1,iʧkʰum,518,false,expert,Chacon2017,,,
Saliba-37_gato-1-1,Saliba-37_gato-1,misi,10063,false,expert,Chacon2017,,,
Saliba-103_serpienteculebra-1-1,Saliba-103_serpienteculebra-1,ʤakʷi,22229,false,expert,Chacon2017,,,
Saliba-59_mapana-1-1,Saliba-59_mapana-1,dopa,13917,false,expert,Chacon2017,,,
Bari-26_corona-1-1,Bari-26_corona-1,dokbanə,5987,false,expert,Chacon2017,,,
Saliba-91_porramacana-1-1,Saliba-91_porramacana-1,ʤoteʔa ɾaihoxote,26861,false,expert,Chacon2017,,,
Saliba-85_picaflorcolibri-1-1,Saliba-85_picaflorcolibri-1,biʔwisi,18620,false,expert,Chacon2017,,,
Saliba-39_guacamayo-1-1,Saliba-39_guacamayo-1,wakamaiʔʤa,10569,false,expert,Chacon2017,,,
Saliba-116_tucanpinsha-1-1,Saliba-116_tucanpinsha-1,malinaidi,24145,false,expert,Chacon2017,,,
Saliba-56_loro-1-1,Saliba-56_loro-1,ewala,13425,false,expert,Chacon2017,,,
Saliba-56_loro-2-1,Saliba-56_loro-2,lolo,13375,false,expert,Chacon2017,,,
Saliba-82_pericopihuicho-1-1,Saliba-82_pericopihuicho-1,ʧaqui,18313,false,expert,Chacon2017,,,
Saliba-82_pericopihuicho-2-1,Saliba-82_pericopihuicho-2,peloli,18332,false,expert,Chacon2017,,,
Saliba-36_gallinazo-1-1,Saliba-36_gallinazo-1,waʤuli,9954,false,expert,Chacon2017,,,
Saliba-52_lechuzabuho-1-1,Saliba-52_lechuzabuho-1,seʧu,26910,false,expert,Chacon2017,,,
Saliba-80_pavademonte-1-1,Saliba-80_pavademonte-1,ĩxuse,17809,false,expert,Chacon2017,,,
Saliba-84_pescado-1-1,Saliba-84_pescado-1,pahĩdi,18534,false,expert,Chacon2017,,,
Saliba-16_caribe-1-1,Saliba-16_caribe-1,maliwana,27050,false,expert,Chacon2017,,,
Saliba-1_abeja-1-1,Saliba-1_abeja-1,muĩgodi,27054,false,expert,Chacon2017,,,
Saliba-92_pulga-1-1,Saliba-92_pulga-1,wahaʔɲu,19811,false,expert,Chacon2017,,,
Saliba-88_piojo-1-1,Saliba-88_piojo-1,hũwõõ,19086,false,expert,Chacon2017,,,
Saliba-127_zancudo-1-1,Saliba-127_zancudo-1,ʧãũ,25961,false,expert,Chacon2017,,,
Saliba-45_hormiga-1-1,Saliba-45_hormiga-1,niɲo,26919,false,expert,Chacon2017,,,
Saliba-68_niguapigue-1-1,Saliba-68_niguapigue-1,nigua,15753,false,expert,Chacon2017,,,
Saliba-65_monte-1-1,Saliba-65_monte-1,ɾãpohe,14709,false,expert,Chacon2017,,,
Bari-28_cuerno-1-1,Bari-28_cuerno-1,ʔaanə,6876,false,expert,Chacon2017,,,
Saliba-43_hoja-1-1,Saliba-43_hoja-1,oxoxo,26366,false,expert,Chacon2017,,,
Saliba-44_hojadearbol-1-1,Saliba-44_hojadearbol-1,oxoxo,11202,false,expert,Chacon2017,,,
Bari-9_beber-1-1,Bari-9_beber-1,ʔajgsajnə,2369,false,expert,Chacon2017,,,
Piapoco-39_guacamayo-1-1,Piapoco-39_guacamayo-1,atàlu,10565,false,expert,Chacon2017,,,
Bari-123_ver-1-1,Bari-123_ver-1,majnə,24964,false,expert,Chacon2017,,,
Bari-76_oir-1-1,Bari-76_oir-1,ʔanajʃunə,17327,false,expert,Chacon2017,,,
Saliba-102_semilla-1-1,Saliba-102_semilla-1,ipu,22016,false,expert,Chacon2017,,,
Bari-66_morir-1-1,Bari-66_morir-1,ʃidi̵rikbajkajnə,14842,false,expert,Chacon2017,,,
Saliba-62_maiz-1-1,Saliba-62_maiz-1,ʤomo,14251,false,expert,Chacon2017,,,
Saliba-126_yuca-1-1,Saliba-126_yuca-1,aixi seɲa õwã,26955,false,expert,Chacon2017,,,
Saliba-42_harinadeyuca-1-1,Saliba-42_harinadeyuca-1,kʷãdihõ,27043,false,expert,Chacon2017,,,
Saliba-107_tabaco-1-1,Saliba-107_tabaco-1,are,23066,false,expert,Chacon2017,,,
Saliba-7_algodon-1-1,Saliba-7_algodon-1,põhãʔno,754,false,expert,Chacon2017,,,
Saliba-11_calabazoporo-1-1,Saliba-11_calabazoporo-1,lopoʔo,3364,false,expert,Chacon2017,,,
Saliba-129_name-1-1,Saliba-129_name-1,wakʷa,26184,false,expert,Chacon2017,,,
Saliba-2_achiotebija-1-1,Saliba-2_achiotebija-1,muuɲù,26954,false,expert,Chacon2017,,,
Saliba-90_platano-1-1,Saliba-90_platano-1,hikʷetena paatuna,19200,false,expert,Chacon2017,,,
Saliba-23_chonta-1-1,Saliba-23_chonta-1,nen,5003,false,expert,Chacon2017,,,
Saliba-19_canabrava-1-1,Saliba-19_canabrava-1,sudadokʷaʔa,9406,false,expert,Chacon2017,,,
Saliba-19_canabrava-2-1,Saliba-19_canabrava-2,sudadokʷaʔʤa,9406,false,expert,Chacon2017,,,
Saliba-98_sal-1-1,Saliba-98_sal-1,ʤeho,21545,false,expert,Chacon2017,,,
Saliba-21_chichamasato-1-1,Saliba-21_chichamasato-1,ʤanana,4886,false,expert,Chacon2017,,,
Bari-55_lleno-1-1,Bari-55_lleno-1,ʔiʃiʔdəsonə,13216,false,expert,Chacon2017,,,
Bari-71_nuevo-1-1,Bari-71_nuevo-1,baʧininə,16443,false,expert,Chacon2017,,,
Saliba-32_dos-1-1,Saliba-32_dos-1,tomesaʔga,7965,false,expert,Chacon2017,,,
Saliba-32_dos-2-1,Saliba-32_dos-2,tũhũʔdu,7992,false,expert,Chacon2017,,,
Bari-70_nombre-1-1,Bari-70_nombre-1,ʔaaɾə,15943,false,expert,Chacon2017,,,
Saliba-24_cinco-1-1,Saliba-24_cinco-1,sĩkoʔmeʔga,26978,false,expert,Chacon2017,,,
Saliba-29_curandero-1-1,Saliba-29_curandero-1,huhubaidi,6982,false,expert,Chacon2017,,,
Piapoco-39_guacamayo-2-1,Piapoco-39_guacamayo-2,éda,89,false,expert,Chacon2017,,,
Saliba-125_yo-1-1,Saliba-125_yo-1,hĩsi,25803,false,expert,Chacon2017,,,
Saliba-118_usted-1-1,Saliba-118_usted-1,ũku,24352,false,expert,Chacon2017,,,
Secoya-87_piel-1-1,Secoya-87_piel-1,kãʔdĩ,18827,false,expert,Chacon2017,,,
Saliba-119_ustedes-1-1,Saliba-119_ustedes-1,ũkuʔdo,24293,false,expert,Chacon2017,,,
EmberaChami-32_dos-1-1,EmberaChami-32_dos-1,óme,7925,false,expert,Chacon2017,,,
Saliba-26_corona-1-1,Saliba-26_corona-1,iʤoboha,6023,false,expert,Chacon2017,,,
Saliba-26_corona-2-1,Saliba-26_corona-2,iʤuboha,6023,false,expert,Chacon2017,,,
Saliba-26_corona-3-1,Saliba-26_corona-3,iʤupoha,6023,false,expert,Chacon2017,,,
Curripaco-41_hamaca-1-1,Curripaco-41_hamaca-1,amaku,10816,false,expert,Chacon2017,,,
Puinave-64_montana-1-1,Puinave-64_montana-1,wen,14629,false,expert,Chacon2017,,,
Saliba-115_trocha-1-1,Saliba-115_trocha-1,maana,23882,false,expert,Chacon2017,,,
Bari-106_soplar-1-1,Bari-106_soplar-1,ʔakokajnə,22475,false,expert,Chacon2017,,,
Saliba-28_cuerno-1-1,Saliba-28_cuerno-1,tuʔaʤaʔa,6937,false,expert,Chacon2017,,,
Saliba-28_cuerno-2-1,Saliba-28_cuerno-2,tuʔwaʔʤaʔa,6937,false,expert,Chacon2017,,,
Saliba-89_pluma-1-1,Saliba-89_pluma-1,huwo,19157,false,expert,Chacon2017,,,
Bara-53_lengua-1-1,Bara-53_lengua-1,jẽbẽro,12983,false,expert,Chacon2017,,,
Saliba-9_beber-1-1,Saliba-9_beber-1,luwagahaʔa,2389,false,expert,Chacon2017,,,
Saliba-9_beber-2-1,Saliba-9_beber-2,õguahaʔa,2412,false,expert,Chacon2017,,,
Bara-31_diente-1-1,Bara-31_diente-1,upiga,7669,false,expert,Chacon2017,,,
Bara-67_nariz-1-1,Bara-67_nariz-1,ĩkĩã,15502,false,expert,Chacon2017,,,
Saliba-123_ver-1-1,Saliba-123_ver-1,hĩãhaʔa,24966,false,expert,Chacon2017,,,
Bara-73_oreja-1-1,Bara-73_oreja-1,ãbõpero,16987,false,expert,Chacon2017,,,
Saliba-66_morir-1-1,Saliba-66_morir-1,aɲagamahaʔa,14859,false,expert,Chacon2017,,,
Saliba-66_morir-2-1,Saliba-66_morir-2,ãʔẽʔahaʔa,26560,false,expert,Chacon2017,,,
Saliba-66_morir-3-1,Saliba-66_morir-3,kaʔeʔahaʔa,26560,false,expert,Chacon2017,,,
Saliba-122_venir-1-1,Saliba-122_venir-1,oʔmahaʔa,24789,false,expert,Chacon2017,,,
Koreguaje-76_oir-1-1,Koreguaje-76_oir-1,asa,17360,false,expert,Chacon2017,,,
Bara-58_mano-1-1,Bara-58_mano-1,ãbõ,2835,false,expert,Chacon2017,,,
Bara-96_rodilla-1-1,Bara-96_rodilla-1,jĩkakobea,21082,false,expert,Chacon2017,,,
Bara-87_piel-1-1,Bara-87_piel-1,kahero,18827,false,expert,Chacon2017,,,
Bara-46_hueso-1-1,Bara-46_hueso-1,õã,11569,false,expert,Chacon2017,,,
Bara-99_sangre-1-1,Bara-99_sangre-1,dii,21567,false,expert,Chacon2017,,,
Saliba-55_lleno-1-1,Saliba-55_lleno-1,hiʔɲa,27070,false,expert,Chacon2017,,,
Bara-38_gente-1-1,Bara-38_gente-1,bahoka,26730,false,expert,Chacon2017,,,
Bara-60_maridoesposo-1-1,Bara-60_maridoesposo-1,bãdĩ̵,13940,false,expert,Chacon2017,,,
Bara-78_padre-1-1,Bara-78_padre-1,paki̵,17463,false,expert,Chacon2017,,,
Bara-78_padre-2-1,Bara-78_padre-2,kaki̵,17528,false,expert,Chacon2017,,,
Bara-124_viejo-1-1,Bara-124_viejo-1,bi̵ki̵,25197,false,expert,Chacon2017,,,
Bara-3_agua-1-1,Bara-3_agua-1,oko,26319,false,expert,Chacon2017,,,
Bara-97_rio-1-1,Bara-97_rio-1,dia,21297,false,expert,Chacon2017,,,
Bara-48_isla-1-1,Bara-48_isla-1,dĩ̵kĩ̵rõ,11956,false,expert,Chacon2017,,,
Bara-50_lago-1-1,Bara-50_lago-1,opataro,12404,false,expert,Chacon2017,,,
Bara-79_pantano-1-1,Bara-79_pantano-1,tata,17703,false,expert,Chacon2017,,,
Wounaan-101_sementerademaiz-1-1,Wounaan-101_sementerademaiz-1,pʰɯa,21959,false,expert,Chacon2017,,,
Bara-14_candelafuego-1-1,Bara-14_candelafuego-1,pekabẽ,3643,false,expert,Chacon2017,,,
Chapalaachi-101_sementerademaiz-1-1,Chapalaachi-101_sementerademaiz-1,piʃpala,21961,false,expert,Chacon2017,,,
Bara-104_sol-1-1,Bara-104_sol-1,ĩ̵bĩ̵rikobãkĩ̵ bũĩpũ,22341,false,expert,Chacon2017,,,
Bara-57_luna-1-1,Bara-57_luna-1,jãbĩbãlĩ̵ bũĩpũ,13457,false,expert,Chacon2017,,,
Bara-34_estrella-1-1,Bara-34_estrella-1,jõkõãwĩ̵,26358,false,expert,Chacon2017,,,
Piapoco-36_gallinazo-1-1,Piapoco-36_gallinazo-1,wáʧuli,9954,false,expert,Chacon2017,,,
Bara-69_noche-1-1,Bara-69_noche-1,jãbĩ,15896,false,expert,Chacon2017,,,
Bara-111_tierra-1-1,Bara-111_tierra-1,dita,23369,false,expert,Chacon2017,,,
Bara-111_tierra-2-1,Bara-111_tierra-2,jepa,1,false,expert,Chacon2017,,,
Bara-86_piedra-1-1,Bara-86_piedra-1,ĩ̵tã,18644,false,expert,Chacon2017,,,
Bara-17_casa-1-1,Bara-17_casa-1,wii,23190,false,expert,Chacon2017,,,
Bara-109_techo-1-1,Bara-109_techo-1,bũĩ,23169,false,expert,Chacon2017,,,
Bara-41_hamaca-1-1,Bara-41_hamaca-1,pũũgĩ̵,10758,false,expert,Chacon2017,,,
Bara-12_caminosenderotrocha-1-1,Bara-12_caminosenderotrocha-1,bãã,3469,false,expert,Chacon2017,,,
Bara-94_red-1-1,Bara-94_red-1,bapigi̵,20793,false,expert,Chacon2017,,,
Bara-40_hacha-1-1,Bara-40_hacha-1,kõbẽã,10688,false,expert,Chacon2017,,,
Bara-27_cuchillo-1-1,Bara-27_cuchillo-1,widerícapĩ,6698,false,expert,Chacon2017,,,
Bara-15_canoa-1-1,Bara-15_canoa-1,kũbũã,23090,false,expert,Chacon2017,,,
Bara-95_remo-1-1,Bara-95_remo-1,waarikápĩ,20942,false,expert,Chacon2017,,,
Bara-51_lanza-1-1,Bara-51_lanza-1,sagaja,12474,false,expert,Chacon2017,,,
Bara-35_flecha-1-1,Bara-35_flecha-1,temuriki̵,9358,false,expert,Chacon2017,,,
Bara-20_cerbatana-1-1,Bara-20_cerbatana-1,bupua,26615,false,expert,Chacon2017,,,
Bara-30_danta-1-1,Bara-30_danta-1,weki̵,7060,false,expert,Chacon2017,,,
Bara-112_tigre-1-1,Bara-112_tigre-1,jai,13133,false,expert,Chacon2017,,,
Bara-54_leonpuma-1-1,Bara-54_leonpuma-1,jai hõãgĩ̵,13073,false,expert,Chacon2017,,,
Bara-8_armadilloquinquinchochupa-1-1,Bara-8_armadilloquinquinchochupa-1,pãbõ,1921,false,expert,Chacon2017,,,
Bara-83_perro-1-1,Bara-83_perro-1,ekariki̵ jai,26482,false,expert,Chacon2017,,,
Bara-121_venado-1-1,Bara-121_venado-1,jãbã,24668,false,expert,Chacon2017,,,
Saliba-106_soplar-1-1,Saliba-106_soplar-1,huwaʔʤahaʔa,71,false,expert,Chacon2017,,,
Saliba-106_soplar-2-1,Saliba-106_soplar-2,huwahaʔa,71,false,expert,Chacon2017,,,
Bara-63_monoaullador-1-1,Bara-63_monoaullador-1,ẽbõ,14586,false,expert,Chacon2017,,,
Bara-61_marimondamaquisapa-1-1,Bara-61_marimondamaquisapa-1,wau,14013,false,expert,Chacon2017,,,
Bara-22_chiguiroronsoco-1-1,Bara-22_chiguiroronsoco-1,díajehe,4908,false,expert,Chacon2017,,,
Bara-75_osohormiguero-1-1,Bara-75_osohormiguero-1,bi̵ko,17152,false,expert,Chacon2017,,,
Bara-77_pacaguaguamajas-1-1,Bara-77_pacaguaguamajas-1,hẽbẽ,17426,false,expert,Chacon2017,,,
Bara-10_caiman-1-1,Bara-10_caiman-1,i̵ho,16,false,expert,Chacon2017,,,
Desano-69_noche-1-1,Desano-69_noche-1,jãbĩ́,15896,false,expert,Chacon2017,,,
Bara-113_tortuga-1-1,Bara-113_tortuga-1,uu,23683,false,expert,Chacon2017,,,
Bara-113_tortuga-2-1,Bara-113_tortuga-2,ṹú hũwĩ̵,23683,false,expert,Chacon2017,,,
Bara-114_tortugamotelo-1-1,Bara-114_tortugamotelo-1,uu,23683,false,expert,Chacon2017,,,
Bara-114_tortugamotelo-2-1,Bara-114_tortugamotelo-2,õbãã uu,23683,false,expert,Chacon2017,,,
Siona-31_diente-1-1,Siona-31_diente-1,gũhĩjĩ̵,7669,false,expert,Chacon2017,,,
Siona-67_nariz-1-1,Siona-67_nariz-1,ũkʷebi̵,15502,false,expert,Chacon2017,,,
Bara-49_jabalimayor-1-1,Bara-49_jabalimayor-1,jehe,12116,false,expert,Chacon2017,,,
Bara-4_aguti-1-1,Bara-4_aguti-1,buu,523,false,expert,Chacon2017,,,
Bara-37_gato-1-1,Bara-37_gato-1,pisadã,10065,false,expert,Chacon2017,,,
Bara-103_serpienteculebra-1-1,Bara-103_serpienteculebra-1,ãjã,13918,false,expert,Chacon2017,,,
Bara-59_mapana-1-1,Bara-59_mapana-1,pĩdõ,13913,false,expert,Chacon2017,,,
Bara-85_picaflorcolibri-1-1,Bara-85_picaflorcolibri-1,bĩbĩ,18571,false,expert,Chacon2017,,,
Bara-39_guacamayo-1-1,Bara-39_guacamayo-1,bãã,10528,false,expert,Chacon2017,,,
Bara-116_tucanpinsha-1-1,Bara-116_tucanpinsha-1,dahe,24099,false,expert,Chacon2017,,,
Bara-56_loro-1-1,Bara-56_loro-1,weko,13446,false,expert,Chacon2017,,,
Bara-82_pericopihuicho-1-1,Bara-82_pericopihuicho-1,kekero,18276,false,expert,Chacon2017,,,
Bara-36_gallinazo-1-1,Bara-36_gallinazo-1,juka,9925,false,expert,Chacon2017,,,
Bara-81_payo-1-1,Bara-81_payo-1,wãdõpĩ,17830,false,expert,Chacon2017,,,
Bara-52_lechuzabuho-1-1,Bara-52_lechuzabuho-1,bi̵pi̵pako,12789,false,expert,Chacon2017,,,
Bara-80_pavademonte-1-1,Bara-80_pavademonte-1,kata,17802,false,expert,Chacon2017,,,
Siona-87_piel-1-1,Siona-87_piel-1,gãʔnĩwi̵,18827,false,expert,Chacon2017,,,
Siona-46_hueso-1-1,Siona-46_hueso-1,gõʔãbi̵,11569,false,expert,Chacon2017,,,
