ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
siriano-Chacon-2017-129-27-1,,siriano,Chacon-2017-129-27,wiiriʔbã́hĩ́gã,wiiriʔbã́hĩ́gã,w ii r i ʔ b ã h ĩ g ã,,Huber1992,,
jitnu-Chacon-2017-129-27-1,,jitnu,Chacon-2017-129-27,koʧípa,koʧípa,k o ʧ i p a,,Huber1992,,
cubeo-Chacon-2017-129-27-2,,cubeo,Chacon-2017-129-27,tãṹwe,tãṹwe,t ã ũ w e,,Huber1992,,
tanimuca-Chacon-2017-129-27-1,,tanimuca,Chacon-2017-129-27,wiʔrupãĩã,wiʔrupãĩã,w i ʔ r u p ã ĩ ã,,Huber1992,,
guayabero-Chacon-2017-129-27-1,,guayabero,Chacon-2017-129-27,síera,síera,s i e r a,,Huber1992,,
witotonipode-Chacon-2017-129-28-1,,witotonipode,Chacon-2017-129-28,tíkaɯ,tíkaɯ,t i k a ɯ,,Huber1992,,
mirana-Chacon-2017-129-28-1,,mirana,Chacon-2017-129-28,tʰéhtʰo,tʰéhtʰo,tʰ e h tʰ o,,Huber1992,,
cabiyari-Chacon-2017-129-28-1,,cabiyari,Chacon-2017-129-28,nuire,nuire,n u i r e,,Huber1992,,
yukpa-Chacon-2017-129-28-1,,yukpa,Chacon-2017-129-28,jaráwu,jaráwu,j a r a w u,,Huber1992,,
kogui-Chacon-2017-129-28-1,,kogui,Chacon-2017-129-28,kə́ʧu,kə́ʧu,k ə ʧ u,,Huber1992,,
yuruti-Chacon-2017-129-28-1,,yuruti,Chacon-2017-129-28,sáwiiro,sáwiiro,s a w ii r o,,Huber1992,,
playero-Chacon-2017-129-28-1,,playero,Chacon-2017-129-28,pemátʔtéto,pemátʔtéto,p e m a t ʔ t e t o,,Huber1992,,
chapalaachi-Chacon-2017-129-28-1,,chapalaachi,Chacon-2017-129-28,kaʧu,kaʧu,k a ʧ u,,Huber1992,,
secoya-Chacon-2017-129-28-1,,secoya,Chacon-2017-129-28,ejowi̵,ejowi̵,e j o w i̵,,Huber1992,,
witotominica-Chacon-2017-129-28-1,,witotominica,Chacon-2017-129-28,θíkaɯ,θíkaɯ,θ i k a ɯ,,Huber1992,,
kakua-Chacon-2017-129-28-1,,kakua,Chacon-2017-129-28,bõda⁴,bõda⁴,b õ d a,,Huber1992,,
inga-Chacon-2017-129-28-1,,inga,Chacon-2017-129-28,káʧu,káʧu,k a ʧ u,,Huber1992,,
yucuna-Chacon-2017-129-28-1,,yucuna,Chacon-2017-129-28,iʔiwáwihi,iʔiwáwihi,i ʔ i w a w i h i,,Huber1992,,
mirana-Chacon-2017-129-28-2,,mirana,Chacon-2017-129-28,íhtʰʲoó,íhtʰʲoó,i h tʰʲ oo,,Huber1992,,
orejon-Chacon-2017-129-28-1,,orejon,Chacon-2017-129-28,hẽhõsako,hẽhõsako,h ẽ h õ s a k o,,Huber1992,,
wanano-Chacon-2017-129-28-1,,wanano,Chacon-2017-129-28,saʔaro,saʔaro,s a ʔ a r o,,Huber1992,,
guambiano-Chacon-2017-129-28-1,,guambiano,Chacon-2017-129-28,kikul,kikul,k i k u l,,Huber1992,,
barasana-Chacon-2017-129-28-1,,barasana,Chacon-2017-129-28,hotá,hotá,h o t a,,Huber1992,,
resigaro-Chacon-2017-129-28-1,,resigaro,Chacon-2017-129-28,iiβií,iiβií,ii β ii,,Huber1992,,
cuiba-Chacon-2017-129-28-1,,cuiba,Chacon-2017-129-28,pentéto,pentéto,p e n t e t o,,Huber1992,,
piratapuyo-Chacon-2017-129-28-1,,piratapuyo,Chacon-2017-129-28,saʔaro,saʔaro,s a ʔ a r o,,Huber1992,,
puinave-Chacon-2017-129-28-1,,puinave,Chacon-2017-129-28,mo husew,mo husew,m o #h u s e w,,Huber1992,,
paez-Chacon-2017-129-28-1,,paez,Chacon-2017-129-28,kaʧu,kaʧu,k a ʧ u,,Huber1992,,
nukak-Chacon-2017-129-28-1,,nukak,Chacon-2017-129-28,hawa³loʔ⁴,hawa³loʔ⁴,h a w a l o ʔ,,Huber1992,,
dimina-Chacon-2017-129-28-1,,dimina,Chacon-2017-129-28,kaʃu,kaʃu,k a ʃ u,,Huber1992,,
desano-Chacon-2017-129-28-1,,desano,Chacon-2017-129-28,kusári,kusári,k u s a r i,,Huber1992,,
carapana-Chacon-2017-129-28-1,,carapana,Chacon-2017-129-28,wáajãkõ pútíríka,wáajãkõ pútíríka,w aa j ã k õ,,Huber1992,,
bari-Chacon-2017-129-28-1,,bari,Chacon-2017-129-28,ʔaanə,ʔaanə,ʔ aa n ə,,Huber1992,,
bora-Chacon-2017-129-28-1,,bora,Chacon-2017-129-28,ókʰaxíxtʰó,ókʰaxíxtʰó,o kʰ a x i x tʰ o,,Huber1992,,
awa-Chacon-2017-129-28-1,,awa,Chacon-2017-129-28,pul,pul,p u l,,Huber1992,,
wounaan-Chacon-2017-129-28-1,,wounaan,Chacon-2017-129-28,kaʧ,kaʧ,k a ʧ,,Huber1992,,
waimaja-Chacon-2017-129-28-1,,waimaja,Chacon-2017-129-28,potágá,potágá,p o t a g a,,Huber1992,,
tunebocentral-Chacon-2017-129-28-1,,tunebocentral,Chacon-2017-129-28,kʷiskara,kʷiskara,kʷ i s k a r a,,Huber1992,,
carijona-Chacon-2017-129-28-1,,carijona,Chacon-2017-129-28,ikaʧori,ikaʧori,i k a ʧ o r i,,Huber1992,,
siona-Chacon-2017-129-28-1,,siona,Chacon-2017-129-28,kaʧu,kaʧu,k a ʧ u,,Huber1992,,
witotomurui-Chacon-2017-129-28-1,,witotomurui,Chacon-2017-129-28,θikaɯ,θikaɯ,θ i k a ɯ,,Huber1992,,
piapoco-Chacon-2017-129-28-1,,piapoco,Chacon-2017-129-28,iʧàle iʧále,iʧàle iʧále,i ʧ a l e,,Huber1992,,
cubeo-Chacon-2017-129-28-1,,cubeo,Chacon-2017-129-28,hawáro,hawáro,h a w a r o,,Huber1992,,
curripaco-Chacon-2017-129-28-1,,curripaco,Chacon-2017-129-28,liʃúwa,liʃúwa,l i ʃ u w a,,Huber1992,,
bara-Chacon-2017-129-28-1,,bara,Chacon-2017-129-28,haro,haro,h a r o,,Huber1992,,
wayuu-Chacon-2017-129-28-1,,wayuu,Chacon-2017-129-28,suʔuwá si̵oʔuwá,suʔuwá si̵oʔuwá,s u ʔ u w a,,Huber1992,,
ika-Chacon-2017-129-28-1,,ika,Chacon-2017-129-28,káʧa,káʧa,k a ʧ a,,Huber1992,,
wayuu-Chacon-2017-129-28-2,,wayuu,Chacon-2017-129-28,suʔuwá,suʔuwá,s u ʔ u w a,,Huber1992,,
jitnu-Chacon-2017-129-28-1,,jitnu,Chacon-2017-129-28,matiét,matiét,m a t i e t,,Huber1992,,
siriano-Chacon-2017-129-28-1,,siriano,Chacon-2017-129-28,kúsaʔá,kúsaʔá,k u s a ʔ a,,Huber1992,,
witotomurui-Chacon-2017-129-28-2,,witotomurui,Chacon-2017-129-28,θigaɯ,θigaɯ,θ i g a ɯ,,Huber1992,,
tsafiquipila-Chacon-2017-129-28-1,,tsafiquipila,Chacon-2017-129-28,katsi,katsi,k a ts i,,Huber1992,,
totoro-Chacon-2017-129-28-1,,totoro,Chacon-2017-129-28,kikul,kikul,k i k u l,,Huber1992,,
muinane-Chacon-2017-129-28-1,,muinane,Chacon-2017-129-28,ítu,ítu,i t u,,Huber1992,,
bora-Chacon-2017-129-28-2,,bora,Chacon-2017-129-28,ijáápextʰo,ijáápextʰo,i j aa p e x tʰ o,,Huber1992,,
ocaina-Chacon-2017-129-28-1,,ocaina,Chacon-2017-129-28,mókaatʲo,mókaatʲo,m o k aa tʲ o,,Huber1992,,
guahibo-Chacon-2017-129-28-1,,guahibo,Chacon-2017-129-28,pemataé:to,pemataé:to,p e m a t a e: t o,,Huber1992,,
tariano-Chacon-2017-129-28-1,,tariano,Chacon-2017-129-28,ehéma itakú,ehéma itakú,e h e m a,,Huber1992,,
saliba-Chacon-2017-129-28-1,,saliba,Chacon-2017-129-28,tuʔwaʔʤaʔa,tuʔwaʔʤaʔa,t u ʔ w a ʔ ʤ a ʔ a,,Huber1992,,
guayabero-Chacon-2017-129-28-1,,guayabero,Chacon-2017-129-28,peh matét,peh matét,p e h,,Huber1992,,
tuyuca-Chacon-2017-129-28-1,,tuyuca,Chacon-2017-129-28,kapesáro,kapesáro,k a p e s a r o,,Huber1992,,
koreguaje-Chacon-2017-129-28-1,,koreguaje,Chacon-2017-129-28,βakaruruβi̵,βakaruruβi̵,β a k a r u r u β i̵,,Huber1992,,
achagua-Chacon-2017-129-28-1,,achagua,Chacon-2017-129-28,ʧála,ʧála,ʧ a l a,,Huber1992,,
tatuyo-Chacon-2017-129-28-1,,tatuyo,Chacon-2017-129-28,pota,pota,p o t a,,Huber1992,,
saliba-Chacon-2017-129-28-2,,saliba,Chacon-2017-129-28,tuʔaʤaʔa,tuʔaʤaʔa,t u ʔ a ʤ a ʔ a,,Huber1992,,
kamsa-Chacon-2017-129-28-1,,kamsa,Chacon-2017-129-28,tsi̵txoní̵ɕe,tsi̵txoní̵ɕe,ts i̵ t x o n i̵ ɕ e,,Huber1992,,
ika-Chacon-2017-129-28-2,,ika,Chacon-2017-129-28,káʧu,káʧu,k a ʧ u,,Huber1992,,
tanimuca-Chacon-2017-129-28-1,,tanimuca,Chacon-2017-129-28,waʔka,waʔka,w a ʔ k a,,Huber1992,,
chimila-Chacon-2017-129-28-1,,chimila,Chacon-2017-129-28,káatjukraʔ,káatjukraʔ,k aa t j u k r a ʔ,,Huber1992,,
piapoco-Chacon-2017-129-28-2,,piapoco,Chacon-2017-129-28,iʧàle,iʧàle,i ʧ a l e,,Huber1992,,
tucano-Chacon-2017-129-28-1,,tucano,Chacon-2017-129-28,kapésaʔaro,kapésaʔaro,k a p e s a ʔ a r o,,Huber1992,,
macuna-Chacon-2017-129-28-1,,macuna,Chacon-2017-129-28,sabu,sabu,s a b u,,Huber1992,,
kogui-Chacon-2017-129-29-1,,kogui,Chacon-2017-129-29,máma,máma,m a m a,,Huber1992,,
kakua-Chacon-2017-129-29-1,,kakua,Chacon-2017-129-29,hiw³,hiw³,h i w,,Huber1992,,
witotominica-Chacon-2017-129-29-1,,witotominica,Chacon-2017-129-29,áima,áima,a i m a,,Huber1992,,
kamsa-Chacon-2017-129-29-1,,kamsa,Chacon-2017-129-29,jobá,jobá,j o b a,,Huber1992,,
yucuna-Chacon-2017-129-29-1,,yucuna,Chacon-2017-129-29,mariʔiʧu,mariʔiʧu,m a r i ʔ i ʧ u,,Huber1992,,
yuruti-Chacon-2017-129-29-1,,yuruti,Chacon-2017-129-29,kṹũbũ,kṹũbũ,k ũũ b ũ,,Huber1992,,
yucuna-Chacon-2017-129-29-2,,yucuna,Chacon-2017-129-29,lawíʧoʔoheri,lawíʧoʔoheri,l a w i ʧ o ʔ o h e r i,,Huber1992,,
waimaja-Chacon-2017-129-29-1,,waimaja,Chacon-2017-129-29,ka doági̵,ka doági̵,k a,,Huber1992,,
waimaja-Chacon-2017-129-29-2,,waimaja,Chacon-2017-129-29,kṹbṹgi̵,kṹbṹgi̵,k ũ b ũ g i̵,,Huber1992,,
paez-Chacon-2017-129-29-1,,paez,Chacon-2017-129-29,juʔtsesa,juʔtsesa,j u ʔ ts e s a,,Huber1992,,
desano-Chacon-2017-129-29-1,,desano,Chacon-2017-129-29,je,je,j e,,Huber1992,,
waimaja-Chacon-2017-129-29-3,,waimaja,Chacon-2017-129-29,bã́hĩgi̵ kũbũ,bã́hĩgi̵ kũbũ,b ã h ĩ g i̵,,Huber1992,,
mirana-Chacon-2017-129-29-1,,mirana,Chacon-2017-129-29,ápʰíʧʰoópe,ápʰíʧʰoópe,a pʰ i ʧʰ oo p e,,Huber1992,,
carijona-Chacon-2017-129-29-1,,carijona,Chacon-2017-129-29,kurabaito,kurabaito,k u r a b a i t o,,Huber1992,,
emberadarien-Chacon-2017-129-29-1,,emberadarien,Chacon-2017-129-29,haipaná,haipaná,h a i p a n a,,Huber1992,,
chimila-Chacon-2017-129-29-1,,chimila,Chacon-2017-129-29,éguraa óowajaʔ,éguraa óowajaʔ,e g u r aa,,Huber1992,,
waimaja-Chacon-2017-129-29-4,,waimaja,Chacon-2017-129-29,ka báhégi̵,ka báhégi̵,k a,,Huber1992,,
dimina-Chacon-2017-129-29-1,,dimina,Chacon-2017-129-29,ʒakuka,ʒakuka,ʒ a k u k a,,Huber1992,,
piratapuyo-Chacon-2017-129-29-1,,piratapuyo,Chacon-2017-129-29,jairo,jairo,j a i r o,,Huber1992,,
wayuu-Chacon-2017-129-29-1,,wayuu,Chacon-2017-129-29,oúutsi̵,oúutsi̵,o uu ts i̵,,Huber1992,,
piapoco-Chacon-2017-129-29-1,,piapoco,Chacon-2017-129-29,kamàlikéeri,kamàlikéeri,k a m a l i k ee r i,,Huber1992,,
totoro-Chacon-2017-129-29-1,,totoro,Chacon-2017-129-29,mi̵mari̵βik,mi̵mari̵βik,m i̵ m a r i̵ β i k,,Huber1992,,
inga-Chacon-2017-129-29-1,,inga,Chacon-2017-129-29,jáʧa,jáʧa,j a ʧ a,,Huber1992,,
muinane-Chacon-2017-129-29-1,,muinane,Chacon-2017-129-29,táábúmi̵naapi,táábúmi̵naapi,t aa b u m i̵ n aa p i,,Huber1992,,
wanano-Chacon-2017-129-29-1,,wanano,Chacon-2017-129-29,jairo,jairo,j a i r o,,Huber1992,,
puinave-Chacon-2017-129-29-1,,puinave,Chacon-2017-129-29,ihik,ihik,i h i k,,Huber1992,,
ocaina-Chacon-2017-129-29-1,,ocaina,Chacon-2017-129-29,hɯʔxaɸoráám̥a,hɯʔxaɸoráám̥a,h ɯ ʔ x a ɸ o r aa m̥ a,,Huber1992,,
cubeo-Chacon-2017-129-29-1,,cubeo,Chacon-2017-129-29,jawípõẽ́ki̵,jawípõẽ́ki̵,j a w i p õ ẽ k i̵,,Huber1992,,
macuna-Chacon-2017-129-29-1,,macuna,Chacon-2017-129-29,kũbũ,kũbũ,k ũ b ũ,,Huber1992,,
carijona-Chacon-2017-129-29-2,,carijona,Chacon-2017-129-29,iijaʧi,iijaʧi,ii j a ʧ i,,Huber1992,,
tucano-Chacon-2017-129-29-1,,tucano,Chacon-2017-129-29,jáí,jáí,j a i,,Huber1992,,
mirana-Chacon-2017-129-29-2,,mirana,Chacon-2017-129-29,ʧʰɯ́ɯ́hkʰoópe,ʧʰɯ́ɯ́hkʰoópe,ʧʰ ɯɯ h kʰ oo p e,,Huber1992,,
witotonipode-Chacon-2017-129-29-1,,witotonipode,Chacon-2017-129-29,manóriraɯma,manóriraɯma,m a n o r i r a ɯ m a,,Huber1992,,
orejon-Chacon-2017-129-29-1,,orejon,Chacon-2017-129-29,dabi̵ tĩ̵dõki̵,dabi̵ tĩ̵dõki̵,d a b i̵,,Huber1992,,
jupda-Chacon-2017-129-29-1,,jupda,Chacon-2017-129-29,jɔ̃h bĩh,jɔ̃h bĩh,j ɔ̃ h,,Huber1992,,
tuyuca-Chacon-2017-129-29-1,,tuyuca,Chacon-2017-129-29,basegí̵,basegí̵,b a s e g i̵,,Huber1992,,
piratapuyo-Chacon-2017-129-29-2,,piratapuyo,Chacon-2017-129-29,kũbũdõ,kũbũdõ,k ũ b ũ d õ,,Huber1992,,
witotomurui-Chacon-2017-129-29-1,,witotomurui,Chacon-2017-129-29,aima,aima,a i m a,,Huber1992,,
cuiba-Chacon-2017-129-29-1,,cuiba,Chacon-2017-129-29,xuipaxáein,xuipaxáein,x u i p a x a e i n,,Huber1992,,
guahibo-Chacon-2017-129-29-1,,guahibo,Chacon-2017-129-29,pehórobini̵:,pehórobini̵:,p e h o r o b i n i̵:,,Huber1992,,
ika-Chacon-2017-129-29-1,,ika,Chacon-2017-129-29,mámi̵,mámi̵,m a m i̵,,Huber1992,,
waimaja-Chacon-2017-129-29-5,,waimaja,Chacon-2017-129-29,kurí,kurí,k u r i,,Huber1992,,
resigaro-Chacon-2017-129-29-1,,resigaro,Chacon-2017-129-29,naikoogígí,naikoogígí,n a i k oo g i g i,,Huber1992,,
epenabasurudo-Chacon-2017-129-29-1,,epenabasurudo,Chacon-2017-129-29,haipaná,haipaná,h a i p a n a,,Huber1992,,
awa-Chacon-2017-129-29-1,,awa,Chacon-2017-129-29,watsammika,watsammika,w a ts a mm i k a,,Huber1992,,
puinave-Chacon-2017-129-29-2,,puinave,Chacon-2017-129-29,ipi̵k,ipi̵k,i p i̵ k,,Huber1992,,
tsafiquipila-Chacon-2017-129-29-1,,tsafiquipila,Chacon-2017-129-29,pone,pone,p o n e,,Huber1992,,
koreguaje-Chacon-2017-129-29-1,,koreguaje,Chacon-2017-129-29,ʤai,ʤai,ʤ a i,,Huber1992,,
chapalaachi-Chacon-2017-129-29-1,,chapalaachi,Chacon-2017-129-29,miruku,miruku,m i r u k u,,Huber1992,,
guambiano-Chacon-2017-129-29-1,,guambiano,Chacon-2017-129-29,mi̵mari̵pik,mi̵mari̵pik,m i̵ m a r i̵ p i k,,Huber1992,,
epenasaija-Chacon-2017-129-29-1,,epenasaija,Chacon-2017-129-29,haipána,haipána,h a i p a n a,,Huber1992,,
barasana-Chacon-2017-129-29-1,,barasana,Chacon-2017-129-29,kũbũ,kũbũ,k ũ b ũ,,Huber1992,,
ika-Chacon-2017-129-29-2,,ika,Chacon-2017-129-29,du aʔkusə́ʒa,du aʔkusə́ʒa,d u,,Huber1992,,
guayabero-Chacon-2017-129-29-1,,guayabero,Chacon-2017-129-29,pinhóʔin,pinhóʔin,p i nh o ʔ i n,,Huber1992,,
tunebocentral-Chacon-2017-129-29-1,,tunebocentral,Chacon-2017-129-29,réowina,réowina,r e o w i n a,,Huber1992,,
secoya-Chacon-2017-129-29-1,,secoya,Chacon-2017-129-29,pãĩ i̵hai̵,pãĩ i̵hai̵,p ã ĩ,,Huber1992,,
catio-Chacon-2017-129-29-1,,catio,Chacon-2017-129-29,haibaná,haibaná,h a i b a n a,,Huber1992,,
siriano-Chacon-2017-129-29-1,,siriano,Chacon-2017-129-29,jé,jé,j e,,Huber1992,,
kamsa-Chacon-2017-129-29-2,,kamsa,Chacon-2017-129-29,tatɕmbuá,tatɕmbuá,t a t ɕ m b u a,,Huber1992,,
emberatado-Chacon-2017-129-29-1,,emberatado,Chacon-2017-129-29,haibaná,haibaná,h a i b a n a,,Huber1992,,
guahibo-Chacon-2017-129-29-2,,guahibo,Chacon-2017-129-29,penahórobini̵:,penahórobini̵:,p e n a h o r o b i n i̵:,,Huber1992,,
playero-Chacon-2017-129-29-1,,playero,Chacon-2017-129-29,pewéjeʧini̵,pewéjeʧini̵,p e w e j e ʧ i n i̵,,Huber1992,,
giacone-Chacon-2017-129-29-1,,giacone,Chacon-2017-129-29,jaáwi,jaáwi,j aa w i,,Huber1992,,
tatuyo-Chacon-2017-129-29-1,,tatuyo,Chacon-2017-129-29,kũmũ,kũmũ,k ũ m ũ,,Huber1992,,
siona-Chacon-2017-129-29-1,,siona,Chacon-2017-129-29,i̵ko jai,i̵ko jai,i̵ k o,,Huber1992,,
saliba-Chacon-2017-129-29-1,,saliba,Chacon-2017-129-29,saikʷa,saikʷa,s a i kʷ a,,Huber1992,,
curripaco-Chacon-2017-129-29-1,,curripaco,Chacon-2017-129-29,maliri,maliri,m a l i r i,,Huber1992,,
emberachami-Chacon-2017-129-29-1,,emberachami,Chacon-2017-129-29,haibaná,haibaná,h a i b a n a,,Huber1992,,
wounaan-Chacon-2017-129-29-1,,wounaan,Chacon-2017-129-29,btnkʰɯɯn,btnkʰɯɯn,b t n kʰ ɯɯ n,,Huber1992,,
tatuyo-Chacon-2017-129-29-2,,tatuyo,Chacon-2017-129-29,kũbũ,kũbũ,k ũ b ũ,,Huber1992,,
bara-Chacon-2017-129-29-1,,bara,Chacon-2017-129-29,bahegí̵,bahegí̵,b a h e g i̵,,Huber1992,,
carapana-Chacon-2017-129-29-1,,carapana,Chacon-2017-129-29,kũbũ,kũbũ,k ũ b ũ,,Huber1992,,
saliba-Chacon-2017-129-29-2,,saliba,Chacon-2017-129-29,huhubaidi,huhubaidi,h u h u b a i d i,,Huber1992,,
bora-Chacon-2017-129-29-1,,bora,Chacon-2017-129-29,ʧɯ́ɯ́βáápeé,ʧɯ́ɯ́βáápeé,ʧ ɯɯ β aa p ee,,Huber1992,,
tanimuca-Chacon-2017-129-29-1,,tanimuca,Chacon-2017-129-29,jeʔoiki,jeʔoiki,j e ʔ o i k i,,Huber1992,,
bora-Chacon-2017-129-30-1,,bora,Chacon-2017-129-30,ókʰáxií,ókʰáxií,o kʰ a x ii,,Huber1992,,
wanano-Chacon-2017-129-30-1,,wanano,Chacon-2017-129-30,waʧi̵,waʧi̵,w a ʧ i̵,,Huber1992,,
resigaro-Chacon-2017-129-30-1,,resigaro,Chacon-2017-129-30,an̥oógí,an̥oógí,a n̥ oo g i,,Huber1992,,
bora-Chacon-2017-129-30-2,,bora,Chacon-2017-129-30,pɯ́ɯ́réenííʔjo,pɯ́ɯ́réenííʔjo,p ɯɯ r ee n ii ʔ j o,,Huber1992,,
puinave-Chacon-2017-129-30-1,,puinave,Chacon-2017-129-30,jap,jap,j a p,,Huber1992,,
jitnu-Chacon-2017-129-30-1,,jitnu,Chacon-2017-129-30,métsa,métsa,m e ts a,,Huber1992,,
orejon-Chacon-2017-129-30-1,,orejon,Chacon-2017-129-30,haiko,haiko,h a i k o,,Huber1992,,
saliba-Chacon-2017-129-30-1,,saliba,Chacon-2017-129-30,ɾãpohe,ɾãpohe,ɾ ã p o h e,,Huber1992,,
witotominica-Chacon-2017-129-30-1,,witotominica,Chacon-2017-129-30,θurúma,θurúma,θ u r u m a,,Huber1992,,
siriano-Chacon-2017-129-30-1,,siriano,Chacon-2017-129-30,wekí̵,wekí̵,w e k i̵,,Huber1992,,
bora-Chacon-2017-129-30-3,,bora,Chacon-2017-129-30,kʰáátʰɯxé i̵ʔtéexpʰi,kʰáátʰɯxé i̵ʔtéexpʰi,kʰ aa tʰ ɯ x e,,Huber1992,,
piapoco-Chacon-2017-129-30-1,,piapoco,Chacon-2017-129-30,éma,éma,e m a,,Huber1992,,
tucano-Chacon-2017-129-30-1,,tucano,Chacon-2017-129-30,wekí̵,wekí̵,w e k i̵,,Huber1992,,
guahibo-Chacon-2017-129-30-1,,guahibo,Chacon-2017-129-30,mé:tsaha,mé:tsaha,m e: ts a h a,,Huber1992,,
koreguaje-Chacon-2017-129-30-1,,koreguaje,Chacon-2017-129-30,βekʰi̵,βekʰi̵,β e kʰ i̵,,Huber1992,,
tunebocentral-Chacon-2017-129-30-1,,tunebocentral,Chacon-2017-129-30,biʃoá,biʃoá,b i ʃ o a,,Huber1992,,
kogui-Chacon-2017-129-30-1,,kogui,Chacon-2017-129-30,bíʧa,bíʧa,b i ʧ a,,Huber1992,,
tatuyo-Chacon-2017-129-30-1,,tatuyo,Chacon-2017-129-30,wékí̵,wékí̵,w e k i̵,,Huber1992,,
tsafiquipila-Chacon-2017-129-30-1,,tsafiquipila,Chacon-2017-129-30,danta,danta,d a n t a,,Huber1992,,
nukak-Chacon-2017-129-30-1,,nukak,Chacon-2017-129-30,kioʔ¹ni⁴de¹,kioʔ¹ni⁴de¹,k i o ʔ n i d e,,Huber1992,,
emberadarien-Chacon-2017-129-30-1,,emberadarien,Chacon-2017-129-30,ɓi̵ʧʰá,ɓi̵ʧʰá,ɓ i̵ ʧʰ a,,Huber1992,,
yucuna-Chacon-2017-129-30-1,,yucuna,Chacon-2017-129-30,héema,héema,h ee m a,,Huber1992,,
chimila-Chacon-2017-129-30-1,,chimila,Chacon-2017-129-30,kahmbúɾu,kahmbúɾu,k a h m b u ɾ u,,Huber1992,,
waimaja-Chacon-2017-129-30-1,,waimaja,Chacon-2017-129-30,wekí̵,wekí̵,w e k i̵,,Huber1992,,
secoya-Chacon-2017-129-30-1,,secoya,Chacon-2017-129-30,wẽki̵,wẽki̵,w ẽ k i̵,,Huber1992,,
paez-Chacon-2017-129-30-1,,paez,Chacon-2017-129-30,hiba khũʧ,hiba khũʧ,h i b a,,Huber1992,,
desano-Chacon-2017-129-30-1,,desano,Chacon-2017-129-30,wekí̵,wekí̵,w e k i̵,,Huber1992,,
barasana-Chacon-2017-129-30-1,,barasana,Chacon-2017-129-30,wekí̵,wekí̵,w e k i̵,,Huber1992,,
orejon-Chacon-2017-129-30-2,,orejon,Chacon-2017-129-30,békí̵,békí̵,b e k i̵,,Huber1992,,
tariano-Chacon-2017-129-30-1,,tariano,Chacon-2017-129-30,hema,hema,h e m a,,Huber1992,,
siona-Chacon-2017-129-30-1,,siona,Chacon-2017-129-30,weki̵,weki̵,w e k i̵,,Huber1992,,
cubeo-Chacon-2017-129-30-1,,cubeo,Chacon-2017-129-30,wekí̵,wekí̵,w e k i̵,,Huber1992,,
bora-Chacon-2017-129-30-4,,bora,Chacon-2017-129-30,kʰɯɯβépa,kʰɯɯβépa,kʰ ɯɯ β e p a,,Huber1992,,
jupda-Chacon-2017-129-30-1,,jupda,Chacon-2017-129-30,tah,tah,t a h,,Huber1992,,
wayuu-Chacon-2017-129-30-1,,wayuu,Chacon-2017-129-30,waʔamáin,waʔamáin,w a ʔ a m a i n,,Huber1992,,
kogui-Chacon-2017-129-30-2,,kogui,Chacon-2017-129-30,kəldabitú,kəldabitú,k ə l d a b i t u,,Huber1992,,
epenabasurudo-Chacon-2017-129-30-1,,epenabasurudo,Chacon-2017-129-30,bi̵sía,bi̵sía,b i̵ s i a,,Huber1992,,
guayabero-Chacon-2017-129-30-1,,guayabero,Chacon-2017-129-30,mésa,mésa,m e s a,,Huber1992,,
cabiyari-Chacon-2017-129-30-1,,cabiyari,Chacon-2017-129-30,ʔeema,ʔeema,ʔ ee m a,,Huber1992,,
inga-Chacon-2017-129-30-1,,inga,Chacon-2017-129-30,dánta,dánta,d a n t a,,Huber1992,,
muinane-Chacon-2017-129-30-1,,muinane,Chacon-2017-129-30,tí̵i̵ʔe,tí̵i̵ʔe,t i̵i̵ ʔ e,,Huber1992,,
epenasaija-Chacon-2017-129-30-1,,epenasaija,Chacon-2017-129-30,bi̵sía,bi̵sía,b i̵ s i a,,Huber1992,,
emberatado-Chacon-2017-129-30-1,,emberatado,Chacon-2017-129-30,ɓi̵ʧía,ɓi̵ʧía,ɓ i̵ ʧ i a,,Huber1992,,
yuruti-Chacon-2017-129-30-1,,yuruti,Chacon-2017-129-30,wéki̵,wéki̵,w e k i̵,,Huber1992,,
wounaan-Chacon-2017-129-30-1,,wounaan,Chacon-2017-129-30,peɾik,peɾik,p e ɾ i k,,Huber1992,,
kakua-Chacon-2017-129-30-1,,kakua,Chacon-2017-129-30,hiwi⁴,hiwi⁴,h i w i,,Huber1992,,
tanimuca-Chacon-2017-129-30-1,,tanimuca,Chacon-2017-129-30,waibikirãka,waibikirãka,w a i b i k i r ã k a,,Huber1992,,
carapana-Chacon-2017-129-30-1,,carapana,Chacon-2017-129-30,wekí̵,wekí̵,w e k i̵,,Huber1992,,
catio-Chacon-2017-129-30-1,,catio,Chacon-2017-129-30,bi̵ʧʰéa,bi̵ʧʰéa,b i̵ ʧʰ e a,,Huber1992,,
achagua-Chacon-2017-129-30-1,,achagua,Chacon-2017-129-30,dáanta,dáanta,d aa n t a,,Huber1992,,
carijona-Chacon-2017-129-30-1,,carijona,Chacon-2017-129-30,maʧihuri,maʧihuri,m a ʧ i h u r i,,Huber1992,,
macuna-Chacon-2017-129-30-1,,macuna,Chacon-2017-129-30,weki̵,weki̵,w e k i̵,,Huber1992,,
tuyuca-Chacon-2017-129-30-1,,tuyuca,Chacon-2017-129-30,wekí̵,wekí̵,w e k i̵,,Huber1992,,
