ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
ocaina-cincofive-1,,ocaina,cincofive,tʲaʔɸɯ́ɯ́ɸoroʔ,tʲaʔɸɯ́ɯ́ɸoroʔ,tʲ a ʔ ɸ ɯɯ ɸ o r o ʔ,,Huber1992,,
awa-picaflorcolibrihummingbird-1,,awa,picaflorcolibrihummingbird,ɲankata,ɲankata,ɲ a n k a t a,,Huber1992,,
awa-guacamayomacaw-1,,awa,guacamayomacaw,wakamaja,wakamaja,w a k a m a j a,,Huber1992,,
awa-tucanpinshatoucan-1,,awa,tucanpinshatoucan,palintun,palintun,p a l i n t u n,,Huber1992,,
awa-tucanpinshatoucan-2,,awa,tucanpinshatoucan,pilʧik,pilʧik,p i l ʧ i k,,Huber1992,,
awa-tucanpinshatoucan-3,,awa,tucanpinshatoucan,waxpul,waxpul,w a x p u l,,Huber1992,,
awa-loroparrot-1,,awa,loroparrot,nuti̵,nuti̵,n u t i̵,,Huber1992,,
awa-pericopihuichoparakeet-1,,awa,pericopihuichoparakeet,ʧitittu,ʧitittu,ʧ i t i tt u,,Huber1992,,
awa-gallinazobuzzard-1,,awa,gallinazobuzzard,pi̵kum,pi̵kum,p i̵ k u m,,Huber1992,,
ocaina-curanderoshamanfolkhealer-1,,ocaina,curanderoshamanfolkhealer,hɯʔxaɸoráám̥a,hɯʔxaɸoráám̥a,h ɯ ʔ x a ɸ o r aa m̥ a,,Huber1992,,
awa-payocurassow-1,,awa,payocurassow,iʃã,iʃã,i ʃ ã,,Huber1992,,
awa-lechuzabuhoowl-1,,awa,lechuzabuhoowl,kwampul,kwampul,k w a m p u l,,Huber1992,,
awa-lechuzabuhoowl-2,,awa,lechuzabuhoowl,ɲankutul,ɲankutul,ɲ a n k u t u l,,Huber1992,,
ocaina-yoi-1,,ocaina,yoi,xõɯ̃,xõɯ̃,x õ ɯ̃,,Huber1992,,
awa-pescadofish-1,,awa,pescadofish,piʃkatu,piʃkatu,p i ʃ k a t u,,Huber1992,,
awa-abejabee-1,,awa,abejabee,wã,wã,w ã,,Huber1992,,
awa-abejabee-2,,awa,abejabee,walkan,walkan,w a l k a n,,Huber1992,,
awa-abejabee-3,,awa,abejabee,wimal,wimal,w i m a l,,Huber1992,,
awa-pulgaflea-1,,awa,pulgaflea,pulga,pulga,p u l g a,,Huber1992,,
awa-piojolouse-1,,awa,piojolouse,mũ,mũ,m ũ,,Huber1992,,
awa-zancudomosquito-1,,awa,zancudomosquito,pwil,pwil,p w i l,,Huber1992,,
awa-hormigaant-1,,awa,hormigaant,im,im,i m,,Huber1992,,
secoya-morirdie-1,,secoya,morirdie,hũʔĩjẽ,hũʔĩjẽ,h ũ ʔ ĩ j ẽ,,Huber1992,,
awa-niguapiguechiggoejiggerflea-1,,awa,niguapiguechiggoejiggerflea,ʧinʧi,ʧinʧi,ʧ i n ʧ i,,Huber1992,,
awa-montebush-1,,awa,montebush,sum,sum,s u m,,Huber1992,,
muinane-ustedesyouplural-1,,muinane,ustedesyouplural,amí̵í̵ɸe,amí̵í̵ɸe,a m i̵i̵ ɸ e,,Huber1992,,
awa-arboltree-1,,awa,arboltree,ti̵,ti̵,t i̵,,Huber1992,,
awa-hojaleaf-1,,awa,hojaleaf,ki̵h,ki̵h,k i̵ h,,Huber1992,,
awa-hojadearboltreeleaf-1,,awa,hojadearboltreeleaf,ti̵ ki̵h,ti̵ ki̵h,t i̵,,Huber1992,,
ocaina-ustedesyouplural-1,,ocaina,ustedesyouplural,mõ,mõ,m õ,,Huber1992,,
ocaina-ustedesyouplural-2,,ocaina,ustedesyouplural,mõʔto,mõʔto,m õ ʔ t o,,Huber1992,,
ocaina-ustedesyouplural-3,,ocaina,ustedesyouplural,mõʔ,mõʔ,m õ ʔ,,Huber1992,,
ocaina-ustedesyouplural-4,,ocaina,ustedesyouplural,mõʔxo,mõʔxo,m õ ʔ x o,,Huber1992,,
awa-semillaseed-1,,awa,semillaseed,pippa,pippa,p i pp a,,Huber1992,,
wayuu-solsun-1,,wayuu,solsun,kaʔí,kaʔí,k a ʔ i,,Huber1992,,
awa-maizcornmaize-1,,awa,maizcornmaize,pia,pia,p i a,,Huber1992,,
awa-yucamanioc-1,,awa,yucamanioc,kũ,kũ,k ũ,,Huber1992,,
awa-tabacotobacco-1,,awa,tabacotobacco,tankan ki̵h,tankan ki̵h,t a n k a n,,Huber1992,,
awa-algodoncotton-1,,awa,algodoncotton,pimpuh,pimpuh,p i m p u h,,Huber1992,,
awa-calabazoporogourd-1,,awa,calabazoporogourd,kalpu,kalpu,k a l p u,,Huber1992,,
awa-camotebatatasweetpotato-1,,awa,camotebatatasweetpotato,pattatta,pattatta,p a tt a tt a,,Huber1992,,
awa-achiotebijaachiote-1,,awa,achiotebijaachiote,pĩ̵,pĩ̵,p ĩ̵,,Huber1992,,
awa-ajichilipepper-1,,awa,ajichilipepper,ʧwil,ʧwil,ʧ w i l,,Huber1992,,
awa-platanoplantain-1,,awa,platanoplantain,katsa pala,katsa pala,k a ts a,,Huber1992,,
awa-chontachontapalm-1,,awa,chontachontapalm,walti̵,walti̵,w a l t i̵,,Huber1992,,
awa-canabravacane-1,,awa,canabravacane,pamandiʃ,pamandiʃ,p a m a n d i ʃ,,Huber1992,,
awa-salsalt-1,,awa,salsalt,ɲam,ɲam,ɲ a m,,Huber1992,,
awa-chichamasatochicha-1,,awa,chichamasatochicha,ʧiʧa,ʧiʧa,ʧ i ʧ a,,Huber1992,,
awa-unoone-1,,awa,unoone,maza,maza,m a z a,,Huber1992,,
awa-dostwo-1,,awa,dostwo,pas,pas,p a s,,Huber1992,,
awa-sonajeromaracarattle-1,,awa,sonajeromaracarattle,ulmalmu,ulmalmu,u l m a l m u,,Huber1992,,
ocaina-coronacrownofhead-1,,ocaina,coronacrownofhead,dʲoβááʔitʲa,dʲoβááʔitʲa,dʲ o β aa ʔ i tʲ a,,Huber1992,,
ocaina-coronacrownofhead-2,,ocaina,coronacrownofhead,kõʧo,kõʧo,k õ ʧ o,,Huber1992,,
awa-orejeraareteearornament-1,,awa,orejeraareteearornament,kail kanmu,kail kanmu,k a i l,,Huber1992,,
awa-curanderoshamanfolkhealer-1,,awa,curanderoshamanfolkhealer,watsammika,watsammika,w a ts a mm i k a,,Huber1992,,
awa-yoi-1,,awa,yoi,na,na,n a,,Huber1992,,
awa-ustedyousingular-1,,awa,ustedyousingular,nu,nu,n u,,Huber1992,,
ocaina-sementerademaizcornfield-1,,ocaina,sementerademaizcornfield,hõʔtã́ã́hĩ,hõʔtã́ã́hĩ,h õ ʔ t ãã h ĩ,,Huber1992,,
ocaina-quebradacanostream-1,,ocaina,quebradacanostream,tʲaβáága,tʲaβáága,tʲ a β aa g a,,Huber1992,,
ocaina-quebradacanostream-2,,ocaina,quebradacanostream,ɲõhɯ̃tsahɯ́ɯ́ʔto,ɲõhɯ̃tsahɯ́ɯ́ʔto,ɲ õ h ɯ̃ ts a h ɯɯ ʔ t o,,Huber1992,,
ocaina-quebradacanostream-3,,ocaina,quebradacanostream,ɲõhɯ̃ɯ̃ʔxan̥omṍ,ɲõhɯ̃ɯ̃ʔxan̥omṍ,ɲ õ h ɯ̃ɯ̃ ʔ x a n̥ o m õ,,Huber1992,,
puinave-caribepiranha-1,,puinave,caribepiranha,i,i,i,,Huber1992,,
guahibo-soplarblow-1,,guahibo,soplarblow,uxúbapl,uxúbapl,u x u b a p l,,Huber1992,,
ocaina-plumafeather-1,,ocaina,plumafeather,tʲaɸóóro,tʲaɸóóro,tʲ a ɸ oo r o,,Huber1992,,
awa-coronacrownofhead-1,,awa,coronacrownofhead,ʧipi̵tam,ʧipi̵tam,ʧ i p i̵ t a m,,Huber1992,,
ocaina-higadoliver-1,,ocaina,higadoliver,ɸaʔɯ̃́ɯ̃́xo,ɸaʔɯ̃́ɯ̃́xo,ɸ a ʔ ɯ̃ɯ̃ x o,,Huber1992,,
ocaina-beberdrink-1,,ocaina,beberdrink,ɲooxo,ɲooxo,ɲ oo x o,,Huber1992,,
ocaina-aguawater-1,,ocaina,aguawater,ɲõõ,ɲõõ,ɲ õõ,,Huber1992,,
ocaina-aguawater-2,,ocaina,aguawater,ɲõõhɯ̃,ɲõõhɯ̃,ɲ õõ h ɯ̃,,Huber1992,,
ocaina-pantanoswamp-1,,ocaina,pantanoswamp,boʔiʔiʔtʲonó,boʔiʔiʔtʲonó,b o ʔ i ʔ i ʔ tʲ o n o,,Huber1992,,
ocaina-pantanoswamp-2,,ocaina,pantanoswamp,xonɯ́ɯ́βaga,xonɯ́ɯ́βaga,x o n ɯɯ β a g a,,Huber1992,,
ocaina-pantanoswamp-3,,ocaina,pantanoswamp,ɲihĩ́ĩ́βaga,ɲihĩ́ĩ́βaga,ɲ i h ĩĩ β a g a,,Huber1992,,
ocaina-catarataraudalrapids-1,,ocaina,catarataraudalrapids,dʲahiiʔi,dʲahiiʔi,dʲ a h ii ʔ i,,Huber1992,,
ocaina-catarataraudalrapids-2,,ocaina,catarataraudalrapids,gotáʔi,gotáʔi,g o t a ʔ i,,Huber1992,,
ocaina-versee-1,,ocaina,versee,xaa,xaa,x aa,,Huber1992,,
ocaina-oirhear-1,,ocaina,oirhear,xaaxa,xaaxa,x aa x a,,Huber1992,,
ocaina-morirdie-1,,ocaina,morirdie,ɯrá nɯɯ,ɯrá nɯɯ,ɯ r a,,Huber1992,,
ocaina-morirdie-2,,ocaina,morirdie,ɲom̥õõbi,ɲom̥õõbi,ɲ o m̥ õõ b i,,Huber1992,,
ocaina-venircome-1,,ocaina,venircome,aa,aa,aa,,Huber1992,,
ocaina-venircome-2,,ocaina,venircome,ɯɯ,ɯɯ,ɯɯ,,Huber1992,,
ocaina-venircome-3,,ocaina,venircome,aahi,aahi,aa h i,,Huber1992,,
awa-cuernohorn-1,,awa,cuernohorn,pul,pul,p u l,,Huber1992,,
awa-plumafeather-1,,awa,plumafeather,ʧiʧu aʃ,ʧiʧu aʃ,ʧ i ʧ u,,Huber1992,,
awa-unagarrafingernailclaw-1,,awa,unagarrafingernailclaw,ʧkwil,ʧkwil,ʧ k w i l,,Huber1992,,
awa-higadoliver-1,,awa,higadoliver,ɲantunul,ɲantunul,ɲ a n t u n u l,,Huber1992,,
awa-beberdrink-1,,awa,beberdrink,kwan,kwan,k w a n,,Huber1992,,
ocaina-nuevonew-1,,ocaina,nuevonew,hɯʔto,hɯʔto,h ɯ ʔ t o,,Huber1992,,
ocaina-nombrename-1,,ocaina,nombrename,maam̥ɯ,maam̥ɯ,m aa m̥ ɯ,,Huber1992,,
awa-oirhear-1,,awa,oirhear,mi̵na,mi̵na,m i̵ n a,,Huber1992,,
awa-morirdie-1,,awa,morirdie,inna,inna,i nn a,,Huber1992,,
awa-venircome-1,,awa,venircome,an,an,a n,,Huber1992,,
awa-montanamountain-1,,awa,montanamountain,i̵nkal,i̵nkal,i̵ n k a l,,Huber1992,,
awa-llenofull-1,,awa,llenofull,punta,punta,p u n t a,,Huber1992,,
awa-llenofull-2,,awa,llenofull,tuktu,tuktu,t u k t u,,Huber1992,,
awa-nuevonew-1,,awa,nuevonew,masas,masas,m a s a s,,Huber1992,,
awa-nombrename-1,,awa,nombrename,mun,mun,m u n,,Huber1992,,
awa-versee-1,,awa,versee,izna,izna,i z n a,,Huber1992,,
tunebocentral-loroparrot-1,,tunebocentral,loroparrot,keʔrósa,keʔrósa,k e ʔ r o s a,,Huber1992,,
ocaina-soplarblow-1,,ocaina,soplarblow,ɸooɸo,ɸooɸo,ɸ oo ɸ o,,Huber1992,,
ocaina-soplarblow-2,,ocaina,soplarblow,hɯɯʔxa,hɯɯʔxa,h ɯɯ ʔ x a,,Huber1992,,
jitnu-gentepeople-1,,jitnu,gentepeople,pékui,pékui,p e k u i,,Huber1992,,
orejon-lenguatongue-1,,orejon,lenguatongue,dẽbẽ tojo,dẽbẽ tojo,d ẽ b ẽ # t o j o,,Huber1992,,
orejon-dientetooth-1,,orejon,dientetooth,ũhĩ,ũhĩ,ũ h ĩ,,Huber1992,,
orejon-nariznose-1,,orejon,nariznose,ũkuebi̵,ũkuebi̵,ũ k u e b i̵,,Huber1992,,
orejon-ojoeye-1,,orejon,ojoeye,jãko,jãko,j ã k o,,Huber1992,,
orejon-orejaear-1,,orejon,orejaear,ãhõdo,ãhõdo,ã h õ d o,,Huber1992,,
orejon-orejaear-2,,orejon,orejaear,gãhõdo,gãhõdo,g ã h õ d o,,Huber1992,,
waimaja-tortugatortoise-1,,waimaja,tortugatortoise,úú,úú,uu,,Huber1992,,
orejon-manohand-1,,orejon,manohand,hĩ̵ti̵,hĩ̵ti̵,h ĩ̵ t i̵,,Huber1992,,
epenabasurudo-lenguatongue-1,,epenabasurudo,lenguatongue,kʰĩrã́me,kʰĩrã́me,kʰ ĩ r ã m e,,Huber1992,,
epenabasurudo-dientetooth-1,,epenabasurudo,dientetooth,kʰidá,kʰidá,kʰ i d a,,Huber1992,,
epenabasurudo-nariznose-1,,epenabasurudo,nariznose,kʰũ,kʰũ,kʰ ũ,,Huber1992,,
epenabasurudo-ojoeye-1,,epenabasurudo,ojoeye,táu,táu,t a u,,Huber1992,,
epenabasurudo-orejaear-1,,epenabasurudo,orejaear,kʰi̵ɾí̵,kʰi̵ɾí̵,kʰ i̵ ɾ i̵,,Huber1992,,
orejon-huesobone-1,,orejon,huesobone,tadabi̵,tadabi̵,t a d a b i̵,,Huber1992,,
orejon-sangreblood-1,,orejon,sangreblood,bãhaje,bãhaje,b ã h a j e,,Huber1992,,
orejon-gentepeople-1,,orejon,gentepeople,bãĩ,bãĩ,b ã ĩ,,Huber1992,,
orejon-maridoesposohusband-1,,orejon,maridoesposohusband,ʔĩì̵hĩì̵ʔ,ʔĩì̵hĩì̵ʔ,ʔ ĩ i̵ h ĩ i̵ ʔ,,Huber1992,,
orejon-padrefather-1,,orejon,padrefather,haki̵,haki̵,h a k i̵,,Huber1992,,
epenabasurudo-manohand-1,,epenabasurudo,manohand,húa hã,húa hã,h u a,,Huber1992,,
orejon-viejooldman-1,,orejon,viejooldman,ai bagi̵,ai bagi̵,a i,,Huber1992,,
orejon-aguawater-1,,orejon,aguawater,oko,oko,o k o,,Huber1992,,
orejon-rioriver-1,,orejon,rioriver,jiaja,jiaja,j i a j a,,Huber1992,,
orejon-islaisland-1,,orejon,islaisland,hudibi̵,hudibi̵,h u d i b i̵,,Huber1992,,
orejon-lagolake-1,,orejon,lagolake,ʧitada,ʧitada,ʧ i t a d a,,Huber1992,,
orejon-candelafuegofire-1,,orejon,candelafuegofire,toa,toa,t o a,,Huber1992,,
epenabasurudo-pielskin-1,,epenabasurudo,pielskin,ekʰára,ekʰára,e kʰ a r a,,Huber1992,,
epenabasurudo-huesobone-1,,epenabasurudo,huesobone,hueso,hueso,h u e s o,,Huber1992,,
epenabasurudo-sangreblood-1,,epenabasurudo,sangreblood,óa,óa,o a,,Huber1992,,
orejon-solsun-1,,orejon,solsun,ĩ̵si̵,ĩ̵si̵,ĩ̵ s i̵,,Huber1992,,
orejon-lunamoon-1,,orejon,lunamoon,jãbĩ haki̵,jãbĩ haki̵,j ã b ĩ,,Huber1992,,
orejon-estrellastar-1,,orejon,estrellastar,túkù,túkù,t u k u,,Huber1992,,
epenabasurudo-gentepeople-1,,epenabasurudo,gentepeople,ẽpẽìɾã,ẽpẽìɾã,ẽ p ẽ i ɾ ã,,Huber1992,,
orejon-nochenight-1,,orejon,nochenight,jã́bĩ̀,jã́bĩ̀,j ã b ĩ,,Huber1992,,
epenabasurudo-padrefather-1,,epenabasurudo,padrefather,ãkʰõìɾẽ,ãkʰõìɾẽ,ã kʰ õ i ɾ ẽ,,Huber1992,,
epenabasurudo-viejooldman-1,,epenabasurudo,viejooldman,ʧɾóa,ʧɾóa,ʧ ɾ o a,,Huber1992,,
epenabasurudo-aguawater-1,,epenabasurudo,aguawater,panía,panía,p a n i a,,Huber1992,,
epenabasurudo-rioriver-1,,epenabasurudo,rioriver,to,to,t o,,Huber1992,,
epenabasurudo-islaisland-1,,epenabasurudo,islaisland,to néɾa,to néɾa,t o,,Huber1992,,
epenabasurudo-lagolake-1,,epenabasurudo,lagolake,tʰí̵da,tʰí̵da,tʰ i̵ d a,,Huber1992,,
orejon-casahouse-1,,orejon,casahouse,ue,ue,u e,,Huber1992,,
epenabasurudo-pantanoswamp-1,,epenabasurudo,pantanoswamp,éuhã susúa,éuhã susúa,e u h ã,,Huber1992,,
epenabasurudo-catarataraudalrapids-1,,epenabasurudo,catarataraudalrapids,to kʰída ʧaɾéa,to kʰída ʧaɾéa,t o,,Huber1992,,
epenabasurudo-candelafuegofire-1,,epenabasurudo,candelafuegofire,tʰí̵pi̵ táu,tʰí̵pi̵ táu,tʰ i̵ p i̵,,Huber1992,,
orejon-caminosenderotrochapathtrail-1,,orejon,caminosenderotrochapathtrail,bã,bã,b ã,,Huber1992,,
orejon-redfishnet-1,,orejon,redfishnet,bãtedi̵,bãtedi̵,b ã t e d i̵,,Huber1992,,
orejon-hachaaxe-1,,orejon,hachaaxe,ʔdì̵ò,ʔdì̵ò,ʔ d i̵ o,,Huber1992,,
orejon-canoacanoe-1,,orejon,canoacanoe,jóù,jóù,j o u,,Huber1992,,
orejon-remopaddle-1,,orejon,remopaddle,jodi̵,jodi̵,j o d i̵,,Huber1992,,
epenabasurudo-lunamoon-1,,epenabasurudo,lunamoon,hedékʰo,hedékʰo,h e d e kʰ o,,Huber1992,,
orejon-lanzaspear-1,,orejon,lanzaspear,ui,ui,u i,,Huber1992,,
epenabasurudo-nochenight-1,,epenabasurudo,nochenight,tíisi,tíisi,t ii s i,,Huber1992,,
orejon-flechaarrow-1,,orejon,flechaarrow,ui jãka,ui jãka,u i,,Huber1992,,
orejon-cerbatanablowgun-1,,orejon,cerbatanablowgun,hu,hu,h u,,Huber1992,,
orejon-tigrejaguar-1,,orejon,tigrejaguar,jai,jai,j a i,,Huber1992,,
orejon-leonpumapuma-1,,orejon,leonpumapuma,bãĩ jai,bãĩ jai,b ã ĩ,,Huber1992,,
orejon-armadilloquinquinchochupaarmadillo-1,,orejon,armadilloquinquinchochupaarmadillo,toto agi̵,toto agi̵,t o t o,,Huber1992,,
orejon-perrodog-1,,orejon,perrodog,jai hoji,jai hoji,j a i,,Huber1992,,
orejon-venadodeer-1,,orejon,venadodeer,bosa,bosa,b o s a,,Huber1992,,
epenabasurudo-casahouse-1,,epenabasurudo,casahouse,te,te,t e,,Huber1992,,
epenabasurudo-techoroof-1,,epenabasurudo,techoroof,te kʰitʰúa,te kʰitʰúa,t e,,Huber1992,,
orejon-chiguiroronsococapybara-1,,orejon,chiguiroronsococapybara,juada,juada,j u a d a,,Huber1992,,
epenabasurudo-hamacahammock-1,,epenabasurudo,hamacahammock,mákʰa,mákʰa,m a kʰ a,,Huber1992,,
orejon-pacaguaguamajaspaca-1,,orejon,pacaguaguamajaspaca,sẽbẽ,sẽbẽ,s ẽ b ẽ,,Huber1992,,
orejon-caimancayman-1,,orejon,caimancayman,jũkabi̵,jũkabi̵,j ũ k a b i̵,,Huber1992,,
orejon-tortugatortoise-1,,orejon,tortugatortoise,bẽdĩjo,bẽdĩjo,b ẽ d ĩ j o,,Huber1992,,
orejon-sainocollaredpeccary-1,,orejon,sainocollaredpeccary,jau,jau,j a u,,Huber1992,,
orejon-jabalimayorwhitelippedpeccary-1,,orejon,jabalimayorwhitelippedpeccary,sẽse,sẽse,s ẽ s e,,Huber1992,,
epenabasurudo-cuchilloknife-1,,epenabasurudo,cuchilloknife,nekʰó ʧe,nekʰó ʧe,n e kʰ o,,Huber1992,,
orejon-gatocat-1,,orejon,gatocat,bĩʧi,bĩʧi,b ĩ ʧ i,,Huber1992,,
epenabasurudo-remopaddle-1,,epenabasurudo,remopaddle,tói,tói,t o i,,Huber1992,,
epenabasurudo-porramacanaclub-1,,epenabasurudo,porramacanaclub,totʰé,totʰé,t o tʰ e,,Huber1992,,
epenabasurudo-lanzaspear-1,,epenabasurudo,lanzaspear,miasṹ,miasṹ,m i a s ũ,,Huber1992,,
epenabasurudo-flechaarrow-1,,epenabasurudo,flechaarrow,sía póno,sía póno,s i a,,Huber1992,,
epenabasurudo-cerbatanablowgun-1,,epenabasurudo,cerbatanablowgun,úku,úku,u k u,,Huber1992,,
epenabasurudo-dantatapir-1,,epenabasurudo,dantatapir,bi̵sía,bi̵sía,b i̵ s i a,,Huber1992,,
epenabasurudo-tigrejaguar-1,,epenabasurudo,tigrejaguar,imamá,imamá,i m a m a,,Huber1992,,
epenabasurudo-leonpumapuma-1,,epenabasurudo,leonpumapuma,eɾúso,eɾúso,e ɾ u s o,,Huber1992,,
epenabasurudo-armadilloquinquinchochupaarmadillo-1,,epenabasurudo,armadilloquinquinchochupaarmadillo,ẽʧúru,ẽʧúru,ẽ ʧ u r u,,Huber1992,,
orejon-payocurassow-1,,orejon,payocurassow,ĩ̵hẽbi̵,ĩ̵hẽbi̵,ĩ̵ h ẽ b i̵,,Huber1992,,
orejon-lechuzabuhoowl-1,,orejon,lechuzabuhoowl,ugu,ugu,u g u,,Huber1992,,
orejon-pavademonteguan-1,,orejon,pavademonteguan,uhe,uhe,u h e,,Huber1992,,
orejon-pescadofish-1,,orejon,pescadofish,dadi bai,dadi bai,d a d i,,Huber1992,,
epenabasurudo-marimondamaquisapaspidermonkey-1,,epenabasurudo,marimondamaquisapaspidermonkey,jeré,jeré,j e r e,,Huber1992,,
epenabasurudo-chiguiroronsococapybara-1,,epenabasurudo,chiguiroronsococapybara,sisidíma,sisidíma,s i s i d i m a,,Huber1992,,
epenabasurudo-osohormigueroanteater-1,,epenabasurudo,osohormigueroanteater,hosíto,hosíto,h o s i t o,,Huber1992,,
epenabasurudo-pacaguaguamajaspaca-1,,epenabasurudo,pacaguaguamajaspaca,pẽɾṍɾã,pẽɾṍɾã,p ẽ ɾ õ ɾ ã,,Huber1992,,
epenabasurudo-caimancayman-1,,epenabasurudo,caimancayman,kʰoɾé,kʰoɾé,kʰ o ɾ e,,Huber1992,,
orejon-piojolouse-1,,orejon,piojolouse,ĩ̵,ĩ̵,ĩ̵,,Huber1992,,
epenabasurudo-tortugatortoise-1,,epenabasurudo,tortugatortoise,hõpʰé,hõpʰé,h õ pʰ e,,Huber1992,,
epenabasurudo-tortugamoteloriverturtle-1,,epenabasurudo,tortugamoteloriverturtle,sibí,sibí,s i b i,,Huber1992,,
orejon-hormigaant-1,,orejon,hormigaant,bẽã,bẽã,b ẽ ã,,Huber1992,,
epenabasurudo-jabalimayorwhitelippedpeccary-1,,epenabasurudo,jabalimayorwhitelippedpeccary,pidó,pidó,p i d o,,Huber1992,,
epenabasurudo-agutiagouti-1,,epenabasurudo,agutiagouti,kʰuɾía,kʰuɾía,kʰ u ɾ i a,,Huber1992,,
orejon-montebush-1,,orejon,montebush,bãka,bãka,b ã k a,,Huber1992,,
orejon-arboltree-1,,orejon,arboltree,sṹkí,sṹkí,s ũ k i,,Huber1992,,
orejon-hojaleaf-1,,orejon,hojaleaf,hàò,hàò,h a o,,Huber1992,,
epenabasurudo-serpienteculebrasnake-1,,epenabasurudo,serpienteculebrasnake,taamá,taamá,t aa m a,,Huber1992,,
epenabasurudo-mapanaanacondawaterboa-1,,epenabasurudo,mapanaanacondawaterboa,hẽpʰá,hẽpʰá,h ẽ pʰ a,,Huber1992,,
orejon-semillaseed-1,,orejon,semillaseed,a,a,a,,Huber1992,,
orejon-semillaseed-2,,orejon,semillaseed,ga,ga,g a,,Huber1992,,
orejon-maizcornmaize-1,,orejon,maizcornmaize,bea,bea,b e a,,Huber1992,,
epenabasurudo-guacamayomacaw-1,,epenabasurudo,guacamayomacaw,paaɾá,paaɾá,p aa ɾ a,,Huber1992,,
epenabasurudo-guacamayomacaw-2,,epenabasurudo,guacamayomacaw,pagaɾá,pagaɾá,p a g a ɾ a,,Huber1992,,
orejon-tabacotobacco-1,,orejon,tabacotobacco,bĩ̵to,bĩ̵to,b ĩ̵ t o,,Huber1992,,
orejon-algodoncotton-1,,orejon,algodoncotton,ji̵i,ji̵i,j i̵ i,,Huber1992,,
orejon-nameyam-1,,orejon,nameyam,jãhõ,jãhõ,j ã h õ,,Huber1992,,
orejon-achiotebijaachiote-1,,orejon,achiotebijaachiote,bosa,bosa,b o s a,,Huber1992,,
orejon-ajichilipepper-1,,orejon,ajichilipepper,bía,bía,b i a,,Huber1992,,
orejon-ajahuascajajebanisterium-1,,orejon,ajahuascajajebanisterium,jájé,jájé,j a j e,,Huber1992,,
orejon-ajahuascajajebanisterium-2,,orejon,ajahuascajajebanisterium,jáhé,jáhé,j a h e,,Huber1992,,
epenabasurudo-pavademonteguan-1,,epenabasurudo,pavademonteguan,tʰusí,tʰusí,tʰ u s i,,Huber1992,,
orejon-chontachontapalm-1,,orejon,chontachontapalm,ĩ̵dẽ,ĩ̵dẽ,ĩ̵ d ẽ,,Huber1992,,
orejon-canabravacane-1,,orejon,canabravacane,ãti̵,ãti̵,ã t i̵,,Huber1992,,
epenabasurudo-caribepiranha-1,,epenabasurudo,caribepiranha,tʰóa,tʰóa,tʰ o a,,Huber1992,,
orejon-chichamasatochicha-1,,orejon,chichamasatochicha,õdõ,õdõ,õ d õ,,Huber1992,,
orejon-unoone-1,,orejon,unoone,te,te,t e,,Huber1992,,
orejon-dostwo-1,,orejon,dostwo,tepe,tepe,t e p e,,Huber1992,,
epenabasurudo-piojolouse-1,,epenabasurudo,piojolouse,tʰĩ̵,tʰĩ̵,tʰ ĩ̵,,Huber1992,,
orejon-cincofive-1,,orejon,cincofive,te hĩ̵ti̵dea,te hĩ̵ti̵dea,t e,,Huber1992,,
orejon-tambordrum-1,,orejon,tambordrum,ti̵ka tada,ti̵ka tada,t i̵ k a,,Huber1992,,
epenabasurudo-hormigaant-1,,epenabasurudo,hormigaant,kʰapʰatʰí̵,kʰapʰatʰí̵,kʰ a pʰ a tʰ i̵,,Huber1992,,
orejon-curanderoshamanfolkhealer-1,,orejon,curanderoshamanfolkhealer,dabi̵ tĩ̵dõki̵,dabi̵ tĩ̵dõki̵,d a b i̵,,Huber1992,,
epenabasurudo-niguapiguechiggoejiggerflea-1,,epenabasurudo,niguapiguechiggoejiggerflea,sĩtá,sĩtá,s ĩ t a,,Huber1992,,
epenabasurudo-montebush-1,,epenabasurudo,montebush,méa,méa,m e a,,Huber1992,,
epenabasurudo-arboltree-1,,epenabasurudo,arboltree,pakʰúɾu,pakʰúɾu,p a kʰ u ɾ u,,Huber1992,,
epenabasurudo-hojaleaf-1,,epenabasurudo,hojaleaf,kʰiɾú,kʰiɾú,kʰ i ɾ u,,Huber1992,,
epenabasurudo-hojadearboltreeleaf-1,,epenabasurudo,hojadearboltreeleaf,kʰitúa,kʰitúa,kʰ i t u a,,Huber1992,,
epenabasurudo-semillaseed-1,,epenabasurudo,semillaseed,nétʰa,nétʰa,n e tʰ a,,Huber1992,,
epenabasurudo-maizcornmaize-1,,epenabasurudo,maizcornmaize,petáu,petáu,p e t a u,,Huber1992,,
epenabasurudo-yucamanioc-1,,epenabasurudo,yucamanioc,sõsṍ,sõsṍ,s õ s õ,,Huber1992,,
epenabasurudo-tabacotobacco-1,,epenabasurudo,tabacotobacco,ʧujṍ,ʧujṍ,ʧ u j õ,,Huber1992,,
epenabasurudo-algodoncotton-1,,epenabasurudo,algodoncotton,moháo pʰúda,moháo pʰúda,m o h a o,,Huber1992,,
epenabasurudo-calabazoporogourd-1,,epenabasurudo,calabazoporogourd,hiatáu,hiatáu,h i a t a u,,Huber1992,,
epenabasurudo-nameyam-1,,epenabasurudo,nameyam,ĩkʰadé,ĩkʰadé,ĩ kʰ a d e,,Huber1992,,
